date,available_supply
2019-06-07,5043606.1625232
2019-06-08,5044292.6219129
2019-06-09,5046090.4404255
2019-06-10,5040374.3227554
2019-06-11,5040916.641141
2019-06-12,5029842.5643312
2019-06-13,5028628.993603
2019-06-14,5010563.8342647
2019-06-15,5006676.9278925
2019-06-16,5022631.4895228
2019-06-17,5017586.5357292
2019-06-18,5023200.9185884
2019-06-19,5020362.6050805
2019-06-20,5025641.0142435
2019-06-21,5025866.017894
2019-06-22,5043811.9766931
2019-06-23,5044652.6449608
2019-06-24,5040341.1380835
2019-06-25,5056431.0515308
2019-06-26,5085105.6188381
2019-06-27,5099174.8638208
2019-06-28,5092534.436931
2019-06-29,5089877.7886244
2019-06-30,5114613.5428595
2019-07-01,5127701.5594785
2019-07-02,5116357.7906195
2019-07-03,5120338.0328084
2019-07-04,5115401.1192526
2019-07-05,5115056.3222628
2019-07-06,5120266.5595018
2019-07-07,5119779.489275
2019-07-08,5140795.5081439
2019-07-09,5145041.8699686
2019-07-10,5151724.6929045
2019-07-11,5197830.0975265
2019-07-12,5184959.7316338
2019-07-13,5187325.4651927
2019-07-14,5188906.3099248
2019-07-15,5187985.5381982
2019-07-16,5192687.3125023
2019-07-17,5210155.2751806
2019-07-18,5221895.4765712
2019-07-19,5222187.9345703
2019-07-20,5221658.296763
2019-07-21,5223411.722484
2019-07-22,5218303.7311273
2019-07-23,5209358.0021262
2019-07-24,5201247.7524138
2019-07-25,5185671.4111793
2019-07-26,5181432.7663758
2019-07-27,5186078.1081211
2019-07-28,5191127.9873698
2019-07-29,5190761.6787442
2019-07-30,5184135.2154791
2019-07-31,5180923.453152
2019-08-01,5176511.0513339
2019-08-02,5177072.7441062
2019-08-03,5179723.3220827
2019-08-04,5179424.5821206
2019-08-05,5181916.3840222
2019-08-06,5148415.4957233
2019-08-07,5131237.870402
2019-08-08,5135102.7538693
2019-08-09,5138994.4266899
2019-08-10,5144998.2655214
2019-08-11,5147227.3807633
2019-08-12,5135987.5759291
2019-08-13,5142955.9805861
2019-08-14,5156076.1941788
2019-08-15,5159218.915126
2019-08-16,5156872.897936
2019-08-17,5158820.7949686
2019-08-18,5152809.9790752
2019-08-19,5158196.8709379
2019-08-20,5169393.2379285
2019-08-21,5165740.3400086
2019-08-22,5159911.7064237
2019-08-23,5151304.5398837
2019-08-24,5146355.7358982
2019-08-25,5144416.3630157
2019-08-26,5141444.6988956
2019-08-27,5134725.7649974
2019-08-28,5156551.3034683
2019-08-29,5153174.5277203
2019-08-30,5148886.805979
2019-08-31,5149926.3866332
2019-09-01,5152583.3288577
2019-09-02,5160269.4590811
2019-09-03,5161861.7992443
2019-09-04,5164841.5918087
2019-09-05,5171060.2610457
2019-09-06,5130831.7134391
2019-09-07,5132424.4935081
2019-09-08,5134209.9017475
2019-09-09,5133382.5653319
2019-09-10,5131798.7728633
2019-09-11,5134760.740298
2019-09-12,5138591.3597538
2019-09-13,5140015.2834833
2019-09-14,5142576.9011583
2019-09-15,5145182.3842558
2019-09-16,5151047.1296003
2019-09-17,5151706.6317126
2019-09-18,5150904.6239231
2019-09-19,5149553.1063999
2019-09-20,5151810.1495644
2019-09-21,5156056.102672
2019-09-22,5157034.071083
2019-09-23,5160192.3469326
2019-09-24,5172129.1939469
2019-09-25,5172340.1021467
2019-09-26,5179257.7873956
2019-09-27,5175054.2856964
2019-09-28,5171703.6930726
2019-09-29,5173968.2942064
2019-09-30,5180099.6679234
2019-10-01,5174205.4093961
2019-10-02,5170878.5290661
2019-10-03,5169029.0876638
2019-10-04,5170470.7991281
2019-10-05,5173577.8672801
2019-10-06,5177359.3079296
2019-10-07,5175310.3859358
2019-10-08,5179080.497068
2019-10-09,5184344.2648498
2019-10-10,5185152.8360032
2019-10-11,5176639.5043216
2019-10-12,5177867.9398363
2019-10-13,5182879.1708585
2019-10-14,5176411.3551097
2019-10-15,5183261.1333527
2019-10-16,5186698.3967316
2019-10-17,5195549.91138
2019-10-18,5194535.5671481
2019-10-19,5197016.8660821
2019-10-20,5199460.5909354
2019-10-21,5217255.0530255
2019-10-22,5217768.8486249
2019-10-23,5219356.4045115
2019-10-24,5214355.2317382
2019-10-25,5225829.5369902
2019-10-26,5233919.0077769
2019-10-27,5238778.6144851
2019-10-28,5244943.7504139
2019-10-29,5241498.4244556
2019-10-30,5243582.2246631
2019-10-31,5250042.4196238
2019-11-01,5199387.2926022
2019-11-02,5202160.2354693
2019-11-03,5205542.487415
2019-11-04,5207328.8785876
2019-11-05,5215397.9933167
2019-11-06,5225829.9706824
2019-11-07,5229193.2524627
2019-11-08,5220409.2246708
2019-11-09,5220258.2359048
2019-11-10,5222743.9564929
2019-11-11,5224324.6524202
2019-11-12,5220714.2327804
2019-11-13,5232866.0598277
2019-11-14,5214999.1140758
2019-11-15,5214273.851248
2019-11-16,5217421.0069543
2019-11-17,5218698.2996869
2019-11-18,5227521.7362975
2019-11-19,5217957.4227618
2019-11-20,5216816.7407539
2019-11-21,5219544.1637659
2019-11-22,5217492.0105657
2019-11-23,5214772.841353
2019-11-24,5218526.3311119
2019-11-25,5217927.5979291
2019-11-26,5211274.3517676
2019-11-27,5203258.3270128
2019-11-28,5198480.3382111
2019-11-29,5193193.3102188
2019-11-30,5191349.4075702
2019-12-01,5181507.7711394
2019-12-02,5185279.4907172
2019-12-03,5181293.8576897
2019-12-04,5185786.2638781
2019-12-05,5179236.5167679
2019-12-06,5178919.5749925
2019-12-07,5183656.4640175
2019-12-08,5185286.4405216
2019-12-09,5188643.1623119
2019-12-10,5177766.106394
2019-12-11,5181434.7722571
2019-12-12,5183234.0854699
2019-12-13,5187384.0640859
2019-12-14,5185545.2633465
2019-12-15,5187436.5361752
2019-12-16,5186544.1455721
2019-12-17,5189196.2809757
2019-12-18,5193000.5365358
2019-12-19,5191089.645658
2019-12-20,5195571.0030546
2019-12-21,5196760.4275776
2019-12-22,5202193.1423512
2019-12-23,5216113.6794797
2019-12-24,5218787.3085942
2019-12-25,5216133.8377809
2019-12-26,5216414.2853223
2019-12-27,5215477.9718347
2019-12-28,5221388.9207099
2019-12-29,5221051.1690293
2019-12-30,5222200.8312821
2019-12-31,5222315.4314597
2020-01-01,5228374.8931253
2020-01-02,5226220.616498
2020-01-03,5226594.3118789
2020-01-04,5227937.6266659
2020-01-05,5230243.1427872
2020-01-06,5229112.9377248
2020-01-07,5234610.876739
2020-01-08,5245119.0760937
2020-01-09,5247497.5473425
2020-01-10,5254204.2653127
2020-01-11,5251735.4010723
2020-01-12,5248116.9884069
2020-01-13,5250971.9805821
2020-01-14,5275138.9176678
2020-01-15,5277505.9253512
2020-01-16,5268844.196362
2020-01-17,5271805.7020841
2020-01-18,5271606.4293561
2020-01-19,5273598.7758981
2020-01-20,5271684.9616793
2020-01-21,5270875.9091625
2020-01-22,5264842.356311
2020-01-23,5271174.9669492
2020-01-24,5264496.815361
2020-01-25,5264588.5713814
2020-01-26,5265090.7153573
2020-01-27,5266498.2846668
2020-01-28,5274956.4387389
2020-01-29,5276636.0620359
2020-01-30,5276471.3980303
2020-01-31,5279715.8513607
2020-02-01,5285048.2890673
2020-02-02,5283343.3127585
2020-02-03,5294764.3028874
2020-02-04,5293122.0410304
2020-02-05,5295679.4460232
2020-02-06,5335199.9352351
2020-02-07,5358376.0905593
2020-02-08,5380411.9447324
2020-02-09,5388939.2117331
2020-02-10,5384630.4148544
2020-02-11,5350581.1139816
2020-02-12,5355209.3766367
2020-02-13,5356609.2084577
2020-02-14,5359187.755215
2020-02-15,5359896.3053326
2020-02-16,5364536.9229585
2020-02-17,5362305.6330482
2020-02-18,5366834.676294
2020-02-19,5361964.7060827
2020-02-20,5358858.7900837
2020-02-21,5350397.8402936
2020-02-22,5346444.0338052
2020-02-23,5349203.804134
2020-02-24,5352748.8646103
2020-02-25,5345865.2635798
2020-02-26,5355493.8851607
2020-02-27,5352974.8613127
2020-02-28,5351614.2856811
2020-02-29,5350839.0282918
2020-03-01,5343044.9534941
2020-03-02,5348127.1172738
2020-03-03,5337063.2596848
2020-03-04,5332429.0136977
2020-03-05,5312059.3802066
2020-03-06,5302298.8442023
2020-03-07,5303147.5795933
2020-03-08,5308547.654685
2020-03-09,5329625.5450716
2020-03-10,5332980.5203208
2020-03-11,5334942.5073992
2020-03-12,5377190.2553995
2020-03-13,5431787.3103747
2020-03-14,5430475.1325049
2020-03-15,5441438.7044748
2020-03-16,5423361.297499
2020-03-17,5413823.4086012
2020-03-18,5404142.7126408
2020-03-19,5393505.4825306
2020-03-20,5415764.3566965
2020-03-21,5403770.6221096
2020-03-22,5406822.761093
2020-03-23,5409459.7004264
2020-03-24,5401788.8385269
2020-03-25,5401625.5998185
2020-03-26,5407459.3039392
2020-03-27,5400962.9995423
2020-03-28,5402374.7280077
2020-03-29,5408857.8420854
2020-03-30,5416515.765419
2020-03-31,5415505.868624
2020-04-01,5409786.6638418
2020-04-02,5407283.4024181
2020-04-03,5405040.4318981
2020-04-04,5409066.9790319
2020-04-05,5408337.4485289
2020-04-06,5416854.355007
2020-04-07,5427389.2291902
2020-04-08,5423909.0524582
2020-04-09,5416206.6509577
2020-04-10,5418213.8311079
2020-04-11,5413685.9194079
2020-04-12,5413688.8652955
2020-04-13,5405055.4791182
2020-04-14,5403696.8464256
2020-04-15,5400200.7497028
2020-04-16,5425696.5622938
2020-04-17,5417138.6415842
2020-04-18,5418387.571833
2020-04-19,5417313.9800396
2020-04-20,5411696.7916081
2020-04-21,5405339.4562851
2020-04-22,5395245.0877986
2020-04-23,5391711.3096065
2020-04-24,5385192.211048
2020-04-25,5386307.1292738
2020-04-26,5388701.6740445
2020-04-27,5389158.0246472
2020-04-28,5383257.3976205
2020-04-29,5384205.4705921
2020-04-30,5389120.940105
2020-05-01,5389647.0063301
2020-05-02,5390493.1138965
2020-05-03,5394327.2110965
2020-05-04,5386978.893999
2020-05-05,5390880.1955418
2020-05-06,5384327.2794192
2020-05-07,5405737.0153004
2020-05-08,5415973.9633247
2020-05-09,5413054.1021631
2020-05-10,5406730.710697
2020-05-11,5392147.3336149
2020-05-12,5371504.7914105
2020-05-13,5362854.1121769
2020-05-14,5366646.3238034
2020-05-15,5364492.3310526
2020-05-16,5364534.5399278
2020-05-17,5363620.7333334
2020-05-18,5358837.4427586
2020-05-19,5344211.4090421
2020-05-20,5349037.717708
2020-05-21,5347774.8700394
2020-05-22,5347287.2864675
2020-05-23,5345850.4680452
2020-05-24,5344753.0589746
2020-05-25,5336378.8437935
2020-05-26,5331953.9709456
2020-05-27,5330945.0966155
2020-05-28,5319320.0903273
2020-05-29,5315821.2893919
2020-05-30,5316358.2575873
2020-05-31,5317629.1682987
2020-06-01,5316300.8449334
2020-06-02,5334287.7144643
2020-06-03,5324491.9736515
2020-06-04,5313989.0084392
2020-06-05,5307745.9096554
2020-06-06,5304837.3881388
2020-06-07,5306435.7320631
2020-06-08,5311624.6190422
2020-06-09,5301046.6450062
2020-06-10,5309327.3725474
2020-06-11,5309117.1666997
2020-06-12,5302056.3296144
2020-06-13,5305366.3123771
2020-06-14,5301296.2342765
2020-06-15,5306066.2212637
2020-06-16,5309014.8718876
2020-06-17,5302188.7683082
2020-06-18,5297531.252686
2020-06-19,5296997.7453157
2020-06-20,5295575.6290412
2020-06-21,5295930.4381166
2020-06-22,5286597.6943915
2020-06-23,5268938.7345673
2020-06-24,5283838.0069383
2020-06-25,5288179.1307051
2020-06-26,5290218.9366167
2020-06-27,5289445.7092132
2020-06-28,5287789.5952765
2020-06-29,5288338.5406859
2020-06-30,5307473.8866351
2020-07-01,5309386.5544498
2020-07-02,5312632.6326327
2020-07-03,5310771.7191224
2020-07-04,5315549.972601
2020-07-05,5316566.9614459
2020-07-06,5317766.4001167
2020-07-07,5325434.2784837
2020-07-08,5337615.8945613
2020-07-09,5339626.4505524
2020-07-10,5336532.6993071
2020-07-11,5339234.1935819
2020-07-12,5333141.0976128
2020-07-13,5337984.6438597
2020-07-14,5344749.9443849
2020-07-15,5341747.1702604
2020-07-16,5341233.4414579
2020-07-17,5346239.0589456
2020-07-18,5343812.0738281
2020-07-19,5342898.5922104
2020-07-20,5345423.7470918
2020-07-21,5336757.9850317
2020-07-22,5363706.5502359
2020-07-23,5376894.693001
2020-07-24,5369505.1208957
2020-07-25,5368285.6297115
2020-07-26,5371170.5010698
2020-07-27,5388736.2917671
2020-07-28,5400541.8439135
2020-07-29,5403097.0162533
2020-07-30,5403303.4062639
2020-07-31,5399703.4975533
2020-08-01,5400317.9318664
2020-08-02,5409212.1037857
2020-08-03,5408625.2390869
2020-08-04,5414409.8932044
2020-08-05,5412574.8526409
2020-08-06,5414163.1284296
2020-08-07,5422329.1612445
2020-08-08,5419565.2398481
2020-08-09,5416752.9293293
2020-08-10,5411499.3404155
2020-08-11,5412986.7489462
2020-08-12,5418761.8997689
2020-08-13,5421894.1953982
2020-08-14,5408601.6032079
2020-08-15,5401726.3319289
2020-08-16,5401809.5811568
2020-08-17,5405764.4864956
2020-08-18,5405428.8983978
2020-08-19,5401666.2495211
2020-08-20,5407220.6322801
2020-08-21,5407130.6088979
2020-08-22,5404960.8734767
2020-08-23,5403370.0396751
2020-08-24,5403639.3328412
2020-08-25,5400700.8973149
2020-08-26,5393729.0127672
2020-08-27,5390427.9337336
2020-08-28,5386028.5302834
2020-08-29,5387876.345629
2020-08-30,5395340.9452457
2020-08-31,5356398.70347
2020-09-01,5358619.571428
2020-09-02,5368163.7003464
2020-09-03,5376495.2828777
2020-09-04,5387121.7174736
2020-09-05,5394968.0860677
2020-09-06,5392880.1558189
2020-09-07,5390974.3952717
2020-09-08,5392876.0634666
2020-09-09,5387610.7475805
2020-09-10,5382631.7627419
2020-09-11,5385406.935215
2020-09-12,5384033.4529001
2020-09-13,5383598.5135725
2020-09-14,5388625.0438158
2020-09-15,5386014.2703524
2020-09-16,5386366.6154035
2020-09-17,5382902.54136
2020-09-18,5366296.2805476
2020-09-19,5367356.9201511
2020-09-20,5368496.3573711
2020-09-21,5367382.6764771
2020-09-22,5372435.1726573
2020-09-23,5362229.6352534
2020-09-24,5349315.2796277
2020-09-25,5346471.2946761
2020-09-26,5344280.5106439
2020-09-27,5338667.0284623
2020-09-28,5334847.1312353
2020-09-29,5332802.0865575
2020-09-30,5325418.6752554
2020-10-01,5328116.6610553
2020-10-02,5313810.0782169
2020-10-03,5311901.0499452
2020-10-04,5312366.6767297
2020-10-05,5305112.9080766
2020-10-06,5304903.3019609
2020-10-07,5294942.9320656
2020-10-08,5299828.8494903
2020-10-09,5301153.3460737
2020-10-10,5302079.5963031
2020-10-11,5302277.5034847
2020-10-12,5305514.9376572
2020-10-13,5299261.4549125
2020-10-14,5304300.017922
2020-10-15,5297761.0920914
2020-10-16,5272344.7738573
2020-10-17,5269781.5201375
2020-10-18,5267742.2606323
2020-10-19,5272658.0720685
2020-10-20,5271649.1168077
2020-10-21,5283720.088872
2020-10-22,5289327.4446338
2020-10-23,5297716.6410393
2020-10-24,5294443.0002363
2020-10-25,5293076.3069104
2020-10-26,5278928.3254291
2020-10-27,5275969.5509125
2020-10-28,5261163.7990727
2020-10-29,5260688.3498888
2020-10-30,5251165.2505711
2020-10-31,5246830.9457192
2020-11-01,5249758.7099498
2020-11-02,5246073.3169935
2020-11-03,5234686.4408709
2020-11-04,5225868.9290129
2020-11-05,5239353.3384039
2020-11-06,5237400.6263389
2020-11-07,5240269.368827
2020-11-08,5236968.9560715
2020-11-09,5228961.2752363
2020-11-10,5217343.8756638
2020-11-11,5206150.9670366
2020-11-12,5201243.5892656
2020-11-13,5197609.1968623
2020-11-14,5195889.7846231
2020-11-15,5194526.9516896
2020-11-16,5187165.7551998
2020-11-17,5197308.1447448
2020-11-18,5209636.7092182
2020-11-19,5209428.373322
2020-11-20,5236165.1504656
2020-11-21,5245524.5256583
2020-11-22,5254425.8206466
2020-11-23,5251434.6396072
2020-11-24,5255238.1832779
2020-11-25,5254611.1006343
2020-11-26,5279924.8250871
2020-11-27,5281282.1335512
2020-11-28,5277556.8195042
2020-11-29,5272865.6903084
2020-11-30,5271319.5137929
2020-12-01,5275813.9987249
2020-12-02,5276717.6597119
2020-12-03,5273659.1384713
2020-12-04,5269014.8133459
2020-12-05,5269924.4196726
2020-12-06,5267530.09728
2020-12-07,5271090.4236512
2020-12-08,5267201.5691691
2020-12-09,5264992.9166364
2020-12-10,5265195.4279311
2020-12-11,5268690.6495344
2020-12-12,5265307.7249277
2020-12-13,5258736.31951
2020-12-14,5266812.6590033
2020-12-15,5271188.6693549
2020-12-16,5272522.606933
2020-12-17,5300281.9034362
2020-12-18,5315633.8126261
2020-12-19,5315804.2582846
2020-12-20,5317805.8400761
2020-12-21,5304674.6275935
2020-12-22,5319218.8271193
2020-12-23,5257360.2726173
2020-12-24,5248200.7006667
2020-12-25,5252881.0796411
2020-12-26,5254705.7286586
2020-12-27,5248364.1674358
2020-12-28,5213763.0590527
2020-12-29,5185102.9400028
2020-12-30,5188436.5716333
2020-12-31,5173920.5516798
2021-01-01,5155356.3148444
2021-01-02,5158290.097183
2021-01-03,5169544.3535733
2021-01-04,5189358.8506011
2021-01-05,5170469.1072372
2021-01-06,5156518.8654819
2021-01-07,5158834.028326
2021-01-08,5179126.8747645
2021-01-09,5183430.1187954
2021-01-10,5190336.6169196
2021-01-11,5204920.5132586
2021-01-12,5192758.7650382
2021-01-13,5170657.6001775
2021-01-14,5168037.407666
2021-01-15,5175274.6070378
2021-01-16,5179514.8531601
2021-01-17,5177538.3634264
2021-01-18,5171035.4587972
2021-01-19,5161344.1371578
2021-01-20,5147236.8860081
2021-01-21,5146075.7150793
2021-01-22,5135070.8363927
2021-01-23,5137987.1106023
2021-01-24,5139656.2658602
2021-01-25,5138755.0635089
2021-01-26,5129986.8948663
2021-01-27,5091801.4013139
2021-01-28,5101346.4113692
2021-01-29,5176393.9038379
2021-01-30,5166297.0770169
2021-01-31,5160224.3816401
2021-02-01,5163158.8352227
2021-02-02,5158861.0680719
2021-02-03,5159665.5119416
2021-02-04,5167964.6402143
2021-02-05,5157824.2905875
2021-02-06,5163661.4523364
2021-02-07,5153739.9130281
2021-02-08,5166149.2784898
2021-02-09,5173345.4498064
2021-02-10,5176827.8441833
2021-02-11,5188477.3640005
2021-02-12,5184713.3694144
2021-02-13,5184005.5053299
2021-02-14,5184025.2910177
2021-02-15,5182592.5448024
2021-02-16,5184005.8379629
2021-02-17,5192047.0923713
2021-02-18,5191341.5759414
2021-02-19,5183943.237505
2021-02-20,5195909.0633362
2021-02-21,5202122.6742886
2021-02-22,5208089.7544286
2021-02-23,5211515.466657
2021-02-24,5211939.9205817
2021-02-25,5206783.4555425
2021-02-26,5222744.7857362
2021-02-27,5221119.8795993
2021-02-28,5227117.0112473
2021-03-01,5226675.866821
2021-03-02,5212133.3510582
2021-03-03,5208918.5547595
2021-03-04,5209965.2014561
2021-03-05,5202195.9301573
2021-03-06,5207989.7659613
2021-03-07,5209324.0121364
2021-03-08,5198604.2756373
2021-03-09,5204682.3148777
2021-03-10,5201125.8735693
2021-03-11,5203600.6900161
2021-03-12,5197697.4510162
2021-03-13,5202651.3900343
2021-03-14,5213559.2317105
2021-03-15,5209590.2433094
2021-03-16,5206046.9918674
2021-03-17,5203078.1444474
2021-03-18,5210364.2783437
2021-03-19,5213048.7096993
2021-03-20,5211470.6264321
2021-03-21,5213515.3987723
2021-03-22,5207918.338668
2021-03-23,5212361.2023699
2021-03-24,5206008.0898986
2021-03-25,5205423.7798884
2021-03-26,5205661.6844741
2021-03-27,5202558.2898457
2021-03-28,5206034.3449621
2021-03-29,5199659.3229127
2021-03-30,5203982.8439227
2021-03-31,5209879.5678346
2021-04-01,5213270.0415896
2021-04-02,5210848.2196879
2021-04-03,5213547.0604633
2021-04-04,5215281.0342264
2021-04-05,5208280.4602661
2021-04-06,5209032.0947128
2021-04-07,5203345.6510796
2021-04-08,5204611.8165991
2021-04-09,5198353.686912
2021-04-10,5202183.0476301
2021-04-11,5198520.5659962
2021-04-12,5202606.9589188
2021-04-13,5216370.1462835
2021-04-14,5228260.0782443
2021-04-15,5231142.56825
2021-04-16,5237502.5557535
2021-04-17,5230180.8189862
2021-04-18,5224821.413445
2021-04-19,5229056.3615769
2021-04-20,5235909.9854683
2021-04-21,5233337.7181951
2021-04-22,5252725.5997735
2021-04-23,5260896.4711362
2021-04-24,5259608.5370815
2021-04-25,5261443.700015
2021-04-26,5262999.6504923
2021-04-27,5263243.8299396
2021-04-28,5270638.1026397
2021-04-29,5283981.4006369
2021-04-30,5283523.2177195
2021-05-01,5286301.5540685
2021-05-02,5287115.1550209
2021-05-03,5289867.1445583
2021-05-04,5306401.279533
2021-05-05,5314689.7559209
2021-05-06,5324662.2107974
2021-05-07,5316890.0121321
2021-05-08,5321162.3389544
2021-05-09,5331721.2995276
2021-05-10,5334111.5946895
2021-05-11,5336840.8198621
2021-05-12,5354431.6932879
2021-05-13,5403450.0033843
2021-05-14,5409095.690212
2021-05-15,5408742.1887552
2021-05-16,5403643.0785475
2021-05-17,5491856.0720111
2021-05-18,5497843.7577866
2021-05-19,5510776.6377776
2021-05-20,5557008.067444
2021-05-21,5553284.7218168
2021-05-22,5562786.5705816
2021-05-23,5564757.2323091
2021-05-24,5529434.0176821
2021-05-25,5539021.9496212
2021-05-26,5542790.4072848
2021-05-27,5550187.7253813
2021-05-28,5563626.2543129
2021-05-29,5568363.7332147
2021-05-30,5573381.571197
2021-05-31,5572021.6260018
2021-06-01,5573813.3859711
2021-06-02,5568604.4145375
2021-06-03,5569753.6677564
2021-06-04,5569291.0715169
2021-06-05,5574623.7616433
2021-06-06,5576902.1960612
2021-06-07,5579703.9727394
2021-06-08,5583616.3545043
2021-06-09,5573109.0993159
2021-06-10,5568084.3688517
2021-06-11,5566580.8134461
2021-06-12,5568843.0441172
2021-06-13,5574849.2073883
2021-06-14,5578270.9975472
2021-06-15,5588138.9369216
2021-06-16,5577661.7063836
2021-06-17,5579305.3879451
2021-06-18,5573008.3388855
2021-06-19,5574550.465931
2021-06-20,5578957.3648342
2021-06-21,5584941.7106567
2021-06-22,5592162.7364871
2021-06-23,5588102.7171231
2021-06-24,5588543.121226
2021-06-25,5584809.8198296
2021-06-26,5583031.7478185
2021-06-27,5584884.6969289
2021-06-28,5583928.3223665
2021-06-29,5594853.2110779
2021-06-30,5586752.302142
2021-07-01,5587674.3995482
2021-07-02,5589641.3484658
2021-07-03,5585158.5368649
2021-07-04,5586375.5034936
2021-07-05,5587179.0626921
2021-07-06,5580132.761099
2021-07-07,5574849.9157685
2021-07-08,5566643.700769
2021-07-09,5567830.5602452
2021-07-10,5568200.0737275
2021-07-11,5566771.4325728
2021-07-12,5569303.3447713
2021-07-13,5571756.7190998
2021-07-14,5569516.7622527
2021-07-15,5572855.0954311
2021-07-16,5574987.7511401
2021-07-17,5587632.8517969
2021-07-18,5588872.2990344
2021-07-19,5590336.3007762
2021-07-20,5587299.8885533
2021-07-21,5583783.6079596
2021-07-22,5589153.9903788
2021-07-23,5588372.24207
2021-07-24,5591173.6027046
2021-07-25,5582805.8056153
2021-07-26,5599723.4415788
2021-07-27,5610733.0803468
2021-07-28,5561745.3044641
2021-07-29,5546594.2974754
2021-07-30,5545785.9671519
2021-07-31,5553254.5713385
2021-08-01,5559984.601201
2021-08-02,5562656.144194
2021-08-03,5563522.0739077
2021-08-04,5553813.2446181
2021-08-05,5560054.2181249
2021-08-06,5583622.6575719
2021-08-07,5584868.8721835
2021-08-08,5584646.5425739
2021-08-09,5591433.6166109
2021-08-10,5594249.3383555
2021-08-11,5593410.7364197
2021-08-12,5592803.275553
2021-08-13,5591340.20244
2021-08-14,5593925.7950433
2021-08-15,5589879.4794831
2021-08-16,5592386.457602
2021-08-17,5594171.6307111
2021-08-18,5589475.5311752
2021-08-19,5592176.8729392
2021-08-20,5599610.1324216
2021-08-21,5601821.6182386
2021-08-22,5604649.9548576
2021-08-23,5609444.0488031
2021-08-24,5610014.8379334
2021-08-25,5592725.8342367
2021-08-26,5589022.3032592
2021-08-27,5591279.1639606
2021-08-28,5593683.6635267
2021-08-29,5593983.7131259
2021-08-30,5595196.953007
2021-08-31,5602046.6188485
2021-09-01,5605228.2894448
2021-09-02,5615348.8964183
2021-09-03,5617112.0568692
2021-09-04,5615814.3020398
2021-09-05,5615609.7427273
2021-09-06,5615345.2928139
2021-09-07,5610374.8114793
2021-09-08,5611637.1263369
2021-09-09,5610910.1784447
2021-09-10,5608102.9266327
2021-09-11,5610795.7398261
2021-09-12,5610990.1375942
2021-09-13,5621048.2158745
2021-09-14,5615823.4005917
2021-09-15,5610764.6156574
2021-09-16,5606661.3951497
2021-09-17,5605055.1177726
2021-09-18,5605478.1923609
2021-09-19,5602844.6489622
2021-09-20,5601930.7472715
2021-09-21,5601863.6522338
2021-09-22,5594449.9569274
2021-09-23,5590573.3183368
2021-09-24,5582452.8796358
2021-09-25,5582340.4879688
2021-09-26,5591885.5468842
2021-09-27,5595079.2840551
2021-09-28,5586179.5893092
2021-09-29,5583159.4719281
2021-09-30,5581788.907584
2021-10-01,5579777.1536327
2021-10-02,5579574.1035403
2021-10-03,5580133.5531251
2021-10-04,5580734.5269909
2021-10-05,5591281.6664979
2021-10-06,5599167.2430318
2021-10-07,5605493.0712982
2021-10-08,5609120.4695467
2021-10-09,5609379.4466872
2021-10-10,5607688.7268055
2021-10-11,5608307.3573341
2021-10-12,5607640.7402091
2021-10-13,5614105.7166463
2021-10-14,5610247.7864289
2021-10-15,5612574.9637914
2021-10-16,5615810.4241293
2021-10-17,5617699.7341806
2021-10-18,5608819.4028369
2021-10-19,5608091.0364067
2021-10-20,5607462.6537806
2021-10-21,5607273.2153305
2021-10-22,5605320.5413725
2021-10-23,5603548.3005924
2021-10-24,5605180.43209
2021-10-25,5606598.2356895
2021-10-26,5600135.5047343
2021-10-27,5605677.2398173
2021-10-28,5599780.4097477
2021-10-29,5597652.6874611
2021-10-30,5596793.0605564
2021-10-31,5600456.5500816
2021-11-01,5581949.1563806
2021-11-02,5586556.4966699
2021-11-03,5577126.0413562
2021-11-04,5580320.2692264
2021-11-05,5573215.8681776
2021-11-06,5576145.1990878
2021-11-07,5578325.1293172
2021-11-08,5578851.0218666
2021-11-09,5580363.6820014
2021-11-10,5578642.5971158
2021-11-11,5576999.9111277
2021-11-12,5579639.6471239
2021-11-13,5575723.3326847
2021-11-14,5580304.7189135
2021-11-15,5569324.8455007
2021-11-16,5572761.6231188
2021-11-17,5572178.2643631
2021-11-18,5546645.3334681
2021-11-19,5558659.1798282
2021-11-20,5557943.7413588
2021-11-21,5558161.9409876
2021-11-22,5546907.0132852
2021-11-23,5547644.9676702
2021-11-24,5551447.0864257
2021-11-25,5555877.0039729
2021-11-26,5568501.5981183
2021-11-27,5566953.1243007
2021-11-28,5568826.4191544
2021-11-29,5567591.1882939
2021-11-30,5569554.9572517
2021-12-01,5571879.6061772
2021-12-02,5568288.8469976
2021-12-03,5575456.0486794
2021-12-04,5573543.4254185
2021-12-05,5568974.0199042
2021-12-06,5570243.4965523
2021-12-07,5574869.837576
2021-12-08,5568304.4119874
2021-12-09,5564478.5991422
2021-12-10,5565886.4261521
2021-12-11,5565999.0931936
2021-12-12,5568454.6982955
2021-12-13,5570305.3626388
2021-12-14,5556540.9661644
2021-12-15,5560124.8555127
2021-12-16,5558525.7946829
2021-12-17,5577269.5458077
2021-12-18,5579970.8207912
2021-12-19,5578296.6615218
2021-12-20,5576461.5579401
2021-12-21,5577559.2145302
2021-12-22,5579804.9554418
2021-12-23,5576769.8150809
2021-12-24,5581839.449743
2021-12-25,5585736.9900164
2021-12-26,5586426.9639503
2021-12-27,5588312.5212452
2021-12-28,5593368.9201914
2021-12-29,5587250.583785
2021-12-30,5601732.5835652
