date,available_supply
2019-06-20,5024495.0992878
2019-06-21,5024719.7609182
2019-06-22,5042668.4050804
2019-06-23,5043509.1295353
2019-06-24,5039197.6278716
2019-06-25,5055287.707444
2019-06-26,5083961.3411929
2019-06-27,5098030.3295586
2019-06-28,5091389.8520917
2019-06-29,5088733.2356986
2019-06-30,5113469.0353232
2019-07-01,5126556.0603966
2019-07-02,5115212.240681
2019-07-03,5119192.4692038
2019-07-04,5114254.4598947
2019-07-05,5113909.3400531
2019-07-06,5119119.5754065
2019-07-07,5118632.4496366
2019-07-08,5139648.8771126
2019-07-09,5143893.4989298
2019-07-10,5150576.3641097
2019-07-11,5196682.8261095
2019-07-12,5183812.4357207
2019-07-13,5186177.8142258
2019-07-14,5187758.6642986
2019-07-15,5186837.8859319
2019-07-16,5191536.9197052
2019-07-17,5209004.8740012
2019-07-18,5220745.237635
2019-07-19,5221037.5391106
2019-07-20,5220508.0848522
2019-07-21,5222261.4865755
2019-07-22,5217153.5095673
2019-07-23,5208207.5872112
2019-07-24,5200097.5017589
2019-07-25,5184521.1309566
2019-07-26,5180282.5671736
2019-07-27,5184927.9018496
2019-07-28,5189976.7023927
2019-07-29,5189610.2970283
2019-07-30,5182983.7114263
2019-07-31,5179771.8170033
2019-08-01,5175359.3870289
2019-08-02,5175921.0439245
2019-08-03,5178571.5918517
2019-08-04,5178272.733685
2019-08-05,5180764.5425136
2019-08-06,5147263.6415285
2019-08-07,5130086.0303837
2019-08-08,5133950.7095337
2019-08-09,5137842.2042335
2019-08-10,5143846.1924447
2019-08-11,5146069.1817795
2019-08-12,5134829.3150893
2019-08-13,5141797.6826101
2019-08-14,5154918.3325218
2019-08-15,5158061.0271856
2019-08-16,5155714.1706827
2019-08-17,5157662.0190705
2019-08-18,5151649.8088975
2019-08-19,5157034.4510987
2019-08-20,5168252.9493371
2019-08-21,5164600.3157802
2019-08-22,5158771.8585298
2019-08-23,5150164.5695139
2019-08-24,5145215.7264175
2019-08-25,5143276.3147915
2019-08-26,5140304.7293582
2019-08-27,5133586.4888861
2019-08-28,5155412.2482211
2019-08-29,5152035.4632469
2019-08-30,5147747.8014663
2019-08-31,5148787.3616525
2019-09-01,5151444.1698541
2019-09-02,5159130.2297675
2019-09-03,5160722.3832429
2019-09-04,5163702.1699831
2019-09-05,5169919.4106369
2019-09-06,5129690.93136
2019-09-07,5131283.7630593
2019-09-08,5133069.15381
2019-09-09,5132241.7817063
2019-09-10,5130657.4251336
2019-09-11,5133624.7852781
2019-09-12,5137454.5669645
2019-09-13,5138878.2282434
2019-09-14,5141439.845531
2019-09-15,5144045.3465688
2019-09-16,5149910.6173026
2019-09-17,5150569.8981797
2019-09-18,5149767.6312775
2019-09-19,5148416.5084476
2019-09-20,5150673.4581451
2019-09-21,5154919.3387275
2019-09-22,5155897.3301965
2019-09-23,5159055.5560889
2019-09-24,5170992.3731957
2019-09-25,5171201.8841121
2019-09-26,5178120.7105288
2019-09-27,5173916.4741161
2019-09-28,5170566.0032744
2019-09-29,5172830.5415573
2019-09-30,5178468.8452418
2019-10-01,5172573.8962162
2019-10-02,5169246.4765003
2019-10-03,5167394.1532613
2019-10-04,5168836.5768076
2019-10-05,5171941.7378342
2019-10-06,5175722.4641528
2019-10-07,5173674.449581
2019-10-08,5177442.8015065
2019-10-09,5182706.2559859
2019-10-10,5183514.7556839
2019-10-11,5175003.4655833
2019-10-12,5176232.0207799
2019-10-13,5181243.209352
2019-10-14,5174774.4925732
2019-10-15,5181623.3386
2019-10-16,5185061.1445074
2019-10-17,5193912.3818079
2019-10-18,5192897.1276968
2019-10-19,5195376.3946434
2019-10-20,5197819.9777941
2019-10-21,5215614.7441837
2019-10-22,5216126.9129913
2019-10-23,5217715.3862228
2019-10-24,5212713.7313218
2019-10-25,5224186.8820742
2019-10-26,5232275.9698823
2019-10-27,5237135.8605023
2019-10-28,5243301.9815473
2019-10-29,5239854.1465758
2019-10-30,5241936.7535114
2019-10-31,5248395.7440198
2019-11-01,5197740.3747448
2019-11-02,5200513.0395063
2019-11-03,5203895.3194827
2019-11-04,5205680.3017715
2019-11-05,5213740.9874336
2019-11-06,5224761.9632802
2019-11-07,5228123.9305239
2019-11-08,5219337.7525948
2019-11-09,5219186.7698941
2019-11-10,5221672.1316796
2019-11-11,5223253.2824013
2019-11-12,5219640.7526292
2019-11-13,5231790.4435633
2019-11-14,5213923.2832649
2019-11-15,5213196.8991854
2019-11-16,5216343.8841482
2019-11-17,5217621.0965692
2019-11-18,5226440.6034975
2019-11-19,5216875.1411632
2019-11-20,5215734.5031411
2019-11-21,5218461.9834793
2019-11-22,5216423.6599659
2019-11-23,5213704.7651608
2019-11-24,5217459.9962862
2019-11-25,5216860.0753194
2019-11-26,5210204.4004129
2019-11-27,5202188.6591392
2019-11-28,5197407.5913509
2019-11-29,5192118.7470774
2019-11-30,5190273.0979005
2019-12-01,5180431.4113534
2019-12-02,5184201.832053
2019-12-03,5180215.4837482
2019-12-04,5184707.4696154
2019-12-05,5178155.6872367
2019-12-06,5177832.2167543
2019-12-07,5182567.6962537
2019-12-08,5184197.6349218
2019-12-09,5187555.5691212
2019-12-10,5176679.3898659
2019-12-11,5178865.01571
2019-12-12,5180663.1361936
2019-12-13,5184814.220505
2019-12-14,5182975.3818399
2019-12-15,5184866.6507661
2019-12-16,5183976.1664306
2019-12-17,5186628.5023571
2019-12-18,5190447.200806
2019-12-19,5188536.1244876
2019-12-20,5193018.0290404
2019-12-21,5194207.2769679
2019-12-22,5199639.7527351
2019-12-23,5213560.3227924
2019-12-24,5216233.9034838
2019-12-25,5213579.6407448
2019-12-26,5213856.9902906
2019-12-27,5212918.470199
2019-12-28,5218829.3605277
2019-12-29,5218491.651643
2019-12-30,5219639.4710331
2019-12-31,5219754.6291541
2020-01-01,5225814.6472148
2020-01-02,5223662.241153
2020-01-03,5224037.0606653
2020-01-04,5225380.4794386
2020-01-05,5227685.9886184
2020-01-06,5226555.8947723
2020-01-07,5232052.5207708
2020-01-08,5242559.9491696
2020-01-09,5244938.3286642
2020-01-10,5251642.606678
2020-01-11,5249173.7410887
2020-01-12,5245554.0341127
2020-01-13,5248407.2381934
2020-01-14,5272574.2188684
2020-01-15,5274940.9645735
2020-01-16,5266279.2932927
2020-01-17,5269240.9391831
2020-01-18,5269041.3249428
2020-01-19,5271033.6855275
2020-01-20,5269116.0456605
2020-01-21,5268307.4291909
2020-01-22,5262273.7818446
2020-01-23,5268606.4069322
2020-01-24,5261928.0378901
2020-01-25,5262019.760698
2020-01-26,5262521.8273453
2020-01-27,5263928.5563893
2020-01-28,5272386.5764186
2020-01-29,5274063.9569264
2020-01-30,5273899.2396132
2020-01-31,5277142.7191003
2020-02-01,5282473.9060299
2020-02-02,5280768.6892207
2020-02-03,5292188.305424
2020-02-04,5290552.3475361
2020-02-05,5293112.5165085
2020-02-06,5332632.2674502
2020-02-07,5355808.3296157
2020-02-08,5377844.1982051
2020-02-09,5386371.4283252
2020-02-10,5382062.4487278
2020-02-11,5348013.0942721
2020-02-12,5352641.0866081
2020-02-13,5354030.6913929
2020-02-14,5356609.3218277
2020-02-15,5357316.9062683
2020-02-16,5361957.4728615
2020-02-17,5359727.4381646
2020-02-18,5364256.4298083
2020-02-19,5359386.2082412
2020-02-20,5356280.2607382
2020-02-21,5347819.7917175
2020-02-22,5343865.9747081
2020-02-23,5346622.6991718
2020-02-24,5350167.8702739
2020-02-25,5343284.0852268
2020-02-26,5352908.1695168
2020-02-27,5350392.8383711
2020-02-28,5349031.9840164
2020-02-29,5348256.4071483
2020-03-01,5340462.2199727
2020-03-02,5345543.8155264
2020-03-03,5334479.8486782
2020-03-04,5329845.4592065
2020-03-05,5309475.7114228
2020-03-06,5299714.8698586
2020-03-07,5300563.5316648
2020-03-08,5305963.5766511
2020-03-09,5327040.2617176
2020-03-10,5330394.9924902
2020-03-11,5332357.5883617
2020-03-12,5374605.0085781
2020-03-13,5429204.2088521
2020-03-14,5427891.7286996
2020-03-15,5438855.1475186
2020-03-16,5420777.4623141
2020-03-17,5411239.190426
2020-03-18,5401558.5738915
2020-03-19,5390921.5737468
2020-03-20,5413180.0034001
2020-03-21,5401186.2121959
2020-03-22,5404238.2888064
2020-03-23,5406874.9945571
2020-03-24,5399204.349278
2020-03-25,5399040.7087164
2020-03-26,5404874.625295
2020-03-27,5398378.0676508
2020-03-28,5399790.8886356
2020-03-29,5406273.9296208
2020-03-30,5413931.0388355
2020-03-31,5412921.1772645
2020-04-01,5407202.5196405
2020-04-02,5404699.2515091
2020-04-03,5402456.2111704
2020-04-04,5406482.7433048
2020-04-05,5405753.8181274
2020-04-06,5414270.574303
2020-04-07,5424804.9728202
2020-04-08,5421324.8109391
2020-04-09,5413622.0371841
2020-04-10,5415629.1964862
2020-04-11,5411101.0431705
2020-04-12,5411103.9419594
2020-04-13,5402470.6970163
2020-04-14,5401112.0082211
2020-04-15,5397615.3603899
2020-04-16,5423110.0911203
2020-04-17,5414551.7054716
2020-04-18,5415800.2032831
2020-04-19,5414726.2474446
2020-04-20,5409108.5350976
2020-04-21,5402751.7416227
2020-04-22,5392657.2878706
2020-04-23,5389122.8799091
2020-04-24,5382604.8489797
2020-04-25,5383719.6921333
2020-04-26,5386114.0867872
2020-04-27,5386570.3607381
2020-04-28,5380669.7455381
2020-04-29,5381617.622673
2020-04-30,5386532.9158984
2020-05-01,5387058.8168644
2020-05-02,5387904.8769702
2020-05-03,5391738.9583378
2020-05-04,5384390.0248699
2020-05-05,5388291.0090198
2020-05-06,5381738.0256154
2020-05-07,5403147.2039232
2020-05-08,5413384.2037598
2020-05-09,5410464.0388113
2020-05-10,5404140.5539169
2020-05-11,5389554.8080661
2020-05-12,5368907.359007
2020-05-13,5360256.7923431
2020-05-14,5364047.9815901
2020-05-15,5361893.5743524
2020-05-16,5361932.7718404
2020-05-17,5361018.8647193
2020-05-18,5356235.5261744
2020-05-19,5341609.53929
2020-05-20,5346436.2170885
2020-05-21,5345174.7034754
2020-05-22,5344687.3182623
2020-05-23,5343258.3149208
2020-05-24,5342160.8295484
2020-05-25,5333786.5920557
2020-05-26,5329361.2520697
2020-05-27,5328352.013923
2020-05-28,5316726.525081
2020-05-29,5313227.7511423
2020-05-30,5313764.6752299
2020-05-31,5315035.3650156
2020-06-01,5313706.7608317
2020-06-02,5331693.645619
2020-06-03,5321898.8599253
2020-06-04,5311395.7209501
2020-06-05,5305152.1818674
2020-06-06,5302243.6165766
2020-06-07,5303842.8572188
2020-06-08,5309031.6594276
2020-06-09,5298452.9718362
2020-06-10,5306733.5110226
2020-06-11,5306523.2827562
2020-06-12,5299462.3105623
2020-06-13,5302772.579756
2020-06-14,5298701.38869
2020-06-15,5303472.4734369
2020-06-16,5306420.491442
2020-06-17,5299593.8919871
2020-06-18,5294936.2681111
2020-06-19,5294402.6765466
2020-06-20,5292980.6063792
2020-06-21,5293335.4799579
2020-06-22,5284002.2229297
2020-06-23,5266342.4002427
2020-06-24,5281241.0950333
2020-06-25,5285582.2098955
2020-06-26,5287622.0681241
2020-06-27,5286848.7756125
2020-06-28,5285192.5164003
2020-06-29,5285741.4199801
2020-06-30,5304876.7269143
2020-07-01,5306789.4805204
2020-07-02,5310035.4521771
2020-07-03,5308174.6162359
2020-07-04,5312953.0529279
2020-07-05,5313970.0634402
2020-07-06,5315169.5085451
2020-07-07,5322837.5389574
2020-07-08,5335018.9278283
2020-07-09,5337029.3436171
2020-07-10,5333927.0692099
2020-07-11,5336628.4592728
2020-07-12,5330535.0469693
2020-07-13,5335378.4177863
2020-07-14,5342143.5821193
2020-07-15,5339140.7883353
2020-07-16,5338627.1445039
2020-07-17,5343632.5763309
2020-07-18,5341204.8312823
2020-07-19,5340290.9092401
2020-07-20,5342815.944436
2020-07-21,5334149.8168734
2020-07-22,5361098.0280637
2020-07-23,5374286.2441102
2020-07-24,5366896.2909405
2020-07-25,5365676.91295
2020-07-26,5368561.1182202
2020-07-27,5386127.6990846
2020-07-28,5397932.9469434
2020-07-29,5400485.8986765
2020-07-30,5400691.5832562
2020-07-31,5397091.2219521
2020-08-01,5397705.4036599
2020-08-02,5406598.6604051
2020-08-03,5406010.8087433
2020-08-04,5411795.3894489
2020-08-05,5409959.3714375
2020-08-06,5411547.1974592
2020-08-07,5419712.8476239
2020-08-08,5416945.3601773
2020-08-09,5414140.5344478
2020-08-10,5408885.2688799
2020-08-11,5410373.331153
2020-08-12,5416147.4400308
2020-08-13,5419279.0896267
2020-08-14,5405985.8616786
2020-08-15,5399113.3382018
2020-08-16,5399194.9262275
2020-08-17,5403148.1741583
2020-08-18,5402833.2947898
2020-08-19,5399075.5615196
2020-08-20,5404629.7521814
2020-08-21,5404537.6316115
2020-08-22,5402367.6205004
2020-08-23,5400775.5680823
2020-08-24,5401045.3005956
2020-08-25,5398116.0106695
2020-08-26,5391137.1997515
2020-08-27,5387839.675731
2020-08-28,5383381.6120036
2020-08-29,5385227.3928193
2020-08-30,5392691.3113137
2020-08-31,5353754.8785058
2020-09-01,5355974.9164948
2020-09-02,5365521.2367843
2020-09-03,5373852.9398436
2020-09-04,5384481.3001474
2020-09-05,5392330.4040943
2020-09-06,5390237.2581386
2020-09-07,5388342.0080043
2020-09-08,5390233.9267638
2020-09-09,5384976.3610396
2020-09-10,5380002.2318366
2020-09-11,5382776.9259855
2020-09-12,5381406.8651951
2020-09-13,5380974.3559871
2020-09-14,5385986.483862
2020-09-15,5383371.6342399
2020-09-16,5383541.6531631
2020-09-17,5380085.3784571
2020-09-18,5363479.1880812
2020-09-19,5364531.0150313
2020-09-20,5365677.9967171
2020-09-21,5364543.3822047
2020-09-22,5369585.6679171
2020-09-23,5359389.1643959
2020-09-24,5346474.9991882
2020-09-25,5343667.0860091
2020-09-26,5341474.6097234
2020-09-27,5335862.6054058
2020-09-28,5332043.3986275
2020-09-29,5329997.3745308
2020-09-30,5322614.4210984
2020-10-01,5325312.1710089
2020-10-02,5311005.5899243
2020-10-03,5309270.5982013
2020-10-04,5309734.0429996
2020-10-05,5302473.6718003
2020-10-06,5302270.6580143
2020-10-07,5292311.3353072
2020-10-08,5297153.4036929
2020-10-09,5298491.4257009
2020-10-10,5299416.7310872
2020-10-11,5299613.9777879
2020-10-12,5302838.8214287
2020-10-13,5296594.9630488
2020-10-14,5301633.2135432
2020-10-15,5295094.3407001
2020-10-16,5269678.1678399
2020-10-17,5267113.4239445
2020-10-18,5265074.826634
2020-10-19,5269990.7035474
2020-10-20,5268980.6746068
2020-10-21,5281052.2661816
2020-10-22,5286658.8453951
2020-10-23,5295048.911855
2020-10-24,5291774.6704739
2020-10-25,5290407.8163927
2020-10-26,5276288.815586
2020-10-27,5273329.9862797
2020-10-28,5258522.6821842
2020-10-29,5258046.4885065
2020-10-30,5248523.5147536
2020-10-31,5244188.5955904
2020-11-01,5247093.4230588
2020-11-02,5243406.7323922
2020-11-03,5232019.014083
2020-11-04,5223199.9121042
2020-11-05,5236682.014234
2020-11-06,5234702.1502093
2020-11-07,5237570.0134448
2020-11-08,5234271.8013171
2020-11-09,5226260.9732013
2020-11-10,5214663.8809558
2020-11-11,5203471.0642104
2020-11-12,5198564.2715891
2020-11-13,5194929.8998282
2020-11-14,5193210.4348407
2020-11-15,5191817.0211158
2020-11-16,5184455.3819961
2020-11-17,5194599.6315936
2020-11-18,5206928.5635246
2020-11-19,5206720.0612665
2020-11-20,5233461.2054676
2020-11-21,5242820.3292985
2020-11-22,5251721.6331995
2020-11-23,5248760.4627961
2020-11-24,5252562.5844609
2020-11-25,5251934.4441906
2020-11-26,5277248.6494848
2020-11-27,5278605.3389593
2020-11-28,5274879.9186701
2020-11-29,5270188.7538401
2020-11-30,5268642.1252415
2020-12-01,5273136.4779516
2020-12-02,5274039.692661
2020-12-03,5270980.1180499
2020-12-04,5259163.0908899
2020-12-05,5260072.6619443
2020-12-06,5257678.4091881
2020-12-07,5261239.8491684
2020-12-08,5257350.2850413
2020-12-09,5255135.2315887
2020-12-10,5255334.5915517
2020-12-11,5258831.480733
2020-12-12,5255738.0107114
2020-12-13,5249169.0466825
2020-12-14,5257264.9357679
2020-12-15,5261639.8188542
2020-12-16,5262971.1330929
2020-12-17,5290731.1778202
2020-12-18,5306079.3510144
2020-12-19,5306255.7494007
2020-12-20,5308260.1126208
2020-12-21,5295129.0367602
2020-12-22,5309672.9824003
2020-12-23,5247809.9848492
2020-12-24,5238650.4326269
2020-12-25,5243331.9826305
2020-12-26,5245157.091341
2020-12-27,5238749.8763765
2020-12-28,5204147.1477743
2020-12-29,5175487.7028042
2020-12-30,5178410.7734189
2020-12-31,5163894.6152324
2021-01-01,5145329.9110342
2021-01-02,5148262.6132687
2021-01-03,5159512.6853452
2021-01-04,5179327.5578947
2021-01-05,5160436.6100515
2021-01-06,5146485.9448557
2021-01-07,5148800.9151114
2021-01-08,5169093.2101598
2021-01-09,5173396.3977575
2021-01-10,5180306.7157986
2021-01-11,5194863.7656857
2021-01-12,5182698.727639
2021-01-13,5160600.7770307
2021-01-14,5157979.0351797
2021-01-15,5165216.0103913
2021-01-16,5169455.9507563
2021-01-17,5167478.6961903
2021-01-18,5160976.2812203
2021-01-19,5151284.4321311
2021-01-20,5137176.6892435
2021-01-21,5136015.4983763
2021-01-22,5125013.3394712
2021-01-23,5127928.2707454
2021-01-24,5129597.1722184
2021-01-25,5128656.6780147
2021-01-26,5119887.7661336
2021-01-27,5081631.4946452
2021-01-28,5091176.0470126
2021-01-29,5165736.3153439
2021-01-30,5155640.5540277
2021-01-31,5149567.6703241
2021-02-01,5152501.7930809
2021-02-02,5148201.1922343
2021-02-03,5149416.3524677
2021-02-04,5157715.7389163
2021-02-05,5147574.9341674
2021-02-06,5153406.9755577
2021-02-07,5143485.1338601
2021-02-08,5155892.9398929
2021-02-09,5163089.0033857
2021-02-10,5166570.5853242
2021-02-11,5178219.7612191
2021-02-12,5174455.5171163
2021-02-13,5173746.393422
2021-02-14,5173764.3242761
2021-02-15,5172331.1819591
2021-02-16,5173743.4829037
2021-02-17,5181812.506786
2021-02-18,5181106.4838399
2021-02-19,5173708.4644399
2021-02-20,5185673.533697
2021-02-21,5191885.2429692
2021-02-22,5197827.1911945
2021-02-23,5201253.0357509
2021-02-24,5201677.2139394
2021-02-25,5196519.2227556
2021-02-26,5212477.3360459
2021-02-27,5210852.9375119
2021-02-28,5216839.1423462
2021-03-01,5216379.4507833
2021-03-02,5201843.0497518
2021-03-03,5198627.8100675
2021-03-04,5207335.5140289
2021-03-05,5195725.6408295
2021-03-06,5201518.7123711
2021-03-07,5202853.3490433
2021-03-08,5194119.3174183
2021-03-09,5202041.6186011
2021-03-10,5198486.9065626
2021-03-11,5200958.8733016
2021-03-12,5195055.3931799
2021-03-13,5200007.1367822
2021-03-14,5210914.155508
2021-03-15,5206945.2284583
2021-03-16,5203401.3775088
2021-03-17,5200432.5924142
2021-03-18,5207718.2422618
2021-03-19,5210402.3494961
2021-03-20,5208822.9129158
2021-03-21,5210866.3542256
2021-03-22,5205091.1532059
2021-03-23,5209534.012857
2021-03-24,5203184.3047918
2021-03-25,5202599.8452952
2021-03-26,5202836.4469337
2021-03-27,5199733.9916092
2021-03-28,5203208.6715394
2021-03-29,5196834.2770918
2021-03-30,5201157.6359901
2021-03-31,5207019.9383562
2021-04-01,5210409.8509734
2021-04-02,5208000.9915678
2021-04-03,5210699.8608521
2021-04-04,5212433.1253451
2021-04-05,5205431.2877555
2021-04-06,5206180.6817282
2021-04-07,5200492.9428891
2021-04-08,5201757.1220337
2021-04-09,5195487.5951541
2021-04-10,5199356.0810873
2021-04-11,5195693.4469938
2021-04-12,5199778.334189
2021-04-13,5213548.1053087
2021-04-14,5225438.3875239
2021-04-15,5228320.5210343
2021-04-16,5234680.3235615
2021-04-17,5227360.6376817
2021-04-18,5222001.1191599
2021-04-19,5226234.5137873
2021-04-20,5233086.2725395
2021-04-21,5230512.5788581
2021-04-22,5249895.5129704
2021-04-23,5258070.5610875
2021-04-24,5256780.4387825
2021-04-25,5258615.3270191
2021-04-26,5260171.2816577
2021-04-27,5260413.7762347
2021-04-28,5267808.4911363
2021-04-29,5281151.5776188
2021-04-30,5280693.5547999
2021-05-01,5283467.4764755
2021-05-02,5284284.9611154
2021-05-03,5287036.5045933
2021-05-04,5303569.5622971
2021-05-05,5311848.5764511
2021-05-06,5321820.5477831
2021-05-07,5314044.4413327
2021-05-08,5318318.022226
2021-05-09,5328876.8052507
2021-05-10,5331266.7038302
2021-05-11,5333994.454969
2021-05-12,5351585.1835671
2021-05-13,5400603.2616161
2021-05-14,5406249.0107084
2021-05-15,5405893.6616059
2021-05-16,5400793.8266899
2021-05-17,5489006.6783856
2021-05-18,5494993.2575873
2021-05-19,5507926.3562889
2021-05-20,5553700.8324533
2021-05-21,5549978.8905519
2021-05-22,5559480.4207436
2021-05-23,5561421.7080579
2021-05-24,5526098.2546569
2021-05-25,5535884.6337015
2021-05-26,5539652.6859011
2021-05-27,5547049.7337604
2021-05-28,5560487.2666764
2021-05-29,5565224.6052782
2021-05-30,5570242.5445468
2021-05-31,5568882.5149392
2021-06-01,5570674.2164027
2021-06-02,5565462.5719836
2021-06-03,5566612.834302
2021-06-04,5566149.6771425
2021-06-05,5571482.607297
2021-06-06,5573760.9679867
2021-06-07,5576562.4454248
2021-06-08,5580474.746718
2021-06-09,5569966.2710244
2021-06-10,5564941.3099948
2021-06-11,5563437.1615133
2021-06-12,5565699.3187788
2021-06-13,5571702.7416033
2021-06-14,5575123.8402943
2021-06-15,5584991.7276527
2021-06-16,5574513.9124311
2021-06-17,5576157.3646186
2021-06-18,5569856.2128919
2021-06-19,5571398.1917988
2021-06-20,5575805.0445538
2021-06-21,5581789.3492218
2021-06-22,5589010.4959712
2021-06-23,5584949.5118796
2021-06-24,5585389.7688479
2021-06-25,5581648.5888002
2021-06-26,5579870.5112648
2021-06-27,5581724.551185
2021-06-28,5580898.9301738
2021-06-29,5591827.5242936
2021-06-30,5583731.2491948
2021-07-01,5584682.639121
2021-07-02,5586649.9607083
2021-07-03,5582166.9749425
2021-07-04,5583387.4200006
2021-07-05,5584191.0434063
2021-07-06,5577140.0991896
2021-07-07,5571856.9369794
2021-07-08,5563652.030313
2021-07-09,5564840.5272225
2021-07-10,5565209.3037628
2021-07-11,5563780.6460572
2021-07-12,5566314.133411
2021-07-13,5568769.3903303
2021-07-14,5566531.0630297
2021-07-15,5569871.2624361
2021-07-16,5572005.2583735
2021-07-17,5584643.1370177
2021-07-18,5585891.767071
2021-07-19,5587357.185713
2021-07-20,5584322.5780404
2021-07-21,5580806.4872164
2021-07-22,5586178.3699784
2021-07-23,5585399.0481705
2021-07-24,5588202.3184094
2021-07-25,5579835.9011158
2021-07-26,5596182.7049639
2021-07-27,5607195.1721133
2021-07-28,5558205.3985899
2021-07-29,5543055.5910038
2021-07-30,5542246.8438076
2021-07-31,5549715.6737806
2021-08-01,5556445.6381811
2021-08-02,5559117.0048113
2021-08-03,5559983.0919406
2021-08-04,5550274.1448996
2021-08-05,5556514.8496164
2021-08-06,5580083.2040619
2021-08-07,5581329.2440877
2021-08-08,5581108.7701194
2021-08-09,5587895.7642366
2021-08-10,5590711.2655939
2021-08-11,5589872.6428057
2021-08-12,5589265.162667
2021-08-13,5587784.3731136
2021-08-14,5590363.5362053
2021-08-15,5586324.7607724
2021-08-16,5588830.1317735
2021-08-17,5590614.718698
2021-08-18,5585918.1032935
2021-08-19,5588619.3234603
2021-08-20,5596052.377198
2021-08-21,5598263.7674654
2021-08-22,5601090.1199055
2021-08-23,5605883.9837632
2021-08-24,5606453.8029685
2021-08-25,5589137.4671105
2021-08-26,5585433.3100791
2021-08-27,5587683.2904417
2021-08-28,5590094.561215
2021-08-29,5590394.413952
2021-08-30,5591607.5720848
2021-08-31,5598457.1917367
2021-09-01,5601639.173444
2021-09-02,5611760.1433979
2021-09-03,5613523.1836317
2021-09-04,5612225.0368547
2021-09-05,5612020.1631844
2021-09-06,5611755.818034
2021-09-07,5606306.6013133
2021-09-08,5608048.9774029
2021-09-09,5607321.5259398
2021-09-10,5604514.0414989
2021-09-11,5607206.7079289
2021-09-12,5607400.3312592
2021-09-13,5617458.4357762
2021-09-14,5612233.3727197
2021-09-15,5607173.3833874
2021-09-16,5603070.0026887
2021-09-17,5601463.6321404
2021-09-18,5601886.5120885
2021-09-19,5599252.9882907
2021-09-20,5598327.6408541
2021-09-21,5598271.2352108
2021-09-22,5590857.4220833
2021-09-23,5586980.1584737
2021-09-24,5578859.6085904
2021-09-25,5578746.5558235
2021-09-26,5588291.4927787
2021-09-27,5591485.1832644
2021-09-28,5582585.2146563
2021-09-29,5579559.4982449
2021-09-30,5578188.7081597
2021-10-01,5576176.438609
2021-10-02,5575973.6784017
2021-10-03,5576532.3167858
2021-10-04,5577133.2400148
2021-10-05,5587679.7125774
2021-10-06,5596137.524741
2021-10-07,5602462.9760771
2021-10-08,5606089.6266532
2021-10-09,5606348.5907095
2021-10-10,5604652.0204732
2021-10-11,5605268.6912789
2021-10-12,5604601.9727842
2021-10-13,5611062.6353429
2021-10-14,5607204.4287002
2021-10-15,5609530.4175117
2021-10-16,5612765.365603
2021-10-17,5614651.4272373
2021-10-18,5605770.4613275
2021-10-19,5605041.7347475
2021-10-20,5604406.2394002
2021-10-21,5604218.0267831
2021-10-22,5602267.5898479
2021-10-23,5600495.0877383
2021-10-24,5602125.2063729
2021-10-25,5603539.7117268
2021-10-26,5597076.9790852
2021-10-27,5602618.2354615
2021-10-28,5596705.0394091
2021-10-29,5594588.6152826
2021-10-30,5593729.1271213
2021-10-31,5597390.9231119
2021-11-01,5578883.3202278
2021-11-02,5583459.4480408
2021-11-03,5574028.775154
2021-11-04,5577222.8303726
2021-11-05,5570118.2263239
2021-11-06,5573046.2893893
2021-11-07,5575226.1170203
2021-11-08,5575748.1906013
2021-11-09,5577411.0531604
2021-11-10,5575688.0703516
2021-11-11,5574043.6187891
2021-11-12,5576682.8898932
2021-11-13,5572766.582201
2021-11-14,5577347.7145132
2021-11-15,5566367.5023973
2021-11-16,5569804.8023586
2021-11-17,5569220.4308387
2021-11-18,5543690.1694149
2021-11-19,5555707.0284629
2021-11-20,5554991.7008645
2021-11-21,5555209.7694556
2021-11-22,5543954.6446115
2021-11-23,5544691.462031
2021-11-24,5548493.6646583
2021-11-25,5552923.5075201
2021-11-26,5565548.9658992
2021-11-27,5563999.7636568
2021-11-28,5565876.0779401
2021-11-29,5564637.772843
2021-11-30,5566601.8679218
2021-12-01,5568925.616604
2021-12-02,5565335.2279767
2021-12-03,5572502.7186362
2021-12-04,5570937.6748869
2021-12-05,5566368.2095373
2021-12-06,5567636.7952955
2021-12-07,5572054.2320674
2021-12-08,5565488.7567024
2021-12-09,5561665.195108
2021-12-10,5563073.8088222
2021-12-11,5563185.3283461
2021-12-12,5565640.7987041
2021-12-13,5567490.9781522
2021-12-14,5553732.0959727
2021-12-15,5557283.7984753
2021-12-16,5555685.2864706
2021-12-17,5574430.0705077
2021-12-18,5577131.4591796
2021-12-19,5575456.9249213
2021-12-20,5573627.2642844
2021-12-21,5574724.755762
2021-12-22,5576970.6453379
2021-12-23,5573933.0627164
2021-12-24,5579002.4182067
2021-12-25,5582899.7330351
2021-12-26,5583589.5678132
2021-12-27,5585474.9357623
2021-12-28,5590528.7111444
2021-12-29,5584386.7707778
2021-12-30,5598867.1348324
2021-12-31,5569758.0453075
2022-01-01,5569963.5587631
2022-01-02,5569897.5945931
2022-01-03,5572354.7447702
2022-01-04,5574617.787401
2022-01-05,5570931.0569651
2022-01-06,5578904.3070045
2022-01-07,5581418.0379059
2022-01-08,5581697.9732464
2022-01-09,5585967.3490694
2022-01-10,5584894.7127357
2022-01-11,5580900.0023346
2022-01-12,5581585.348655
