date,available_supply
2019-06-04,5065319.4942401
2019-06-05,5059614.7347999
2019-06-06,5052518.4217465
2019-06-07,5043795.2894042
2019-06-08,5044481.7757276
2019-06-09,5046279.6150065
2019-06-10,5040564.0372587
2019-06-11,5041106.4012527
2019-06-12,5030032.3365739
2019-06-13,5028818.7977499
2019-06-14,5010753.6346668
2019-06-15,5006866.7545731
2019-06-16,5022821.6537252
2019-06-17,5017776.8341212
2019-06-18,5023391.3759996
2019-06-19,5020553.0866767
2019-06-20,5025831.5151909
2019-06-21,5026057.3294416
2019-06-22,5044003.4445994
2019-06-23,5044844.1003881
2019-06-24,5040532.6198319
2019-06-25,5056622.5775439
2019-06-26,5085296.8923328
2019-06-27,5099366.6081269
2019-06-28,5092739.9887008
2019-06-29,5090083.3822659
2019-06-30,5114819.010695
2019-07-01,5127906.909736
2019-07-02,5116563.172355
2019-07-03,5120529.7747654
2019-07-04,5115593.4935655
2019-07-05,5115248.7300729
2019-07-06,5120459.0841656
2019-07-07,5119972.0585286
2019-07-08,5140988.1248184
2019-07-09,5145234.4723196
2019-07-10,5151917.8703422
2019-07-11,5198023.487468
2019-07-12,5185153.1565879
2019-07-13,5187518.8853248
2019-07-14,5189099.7676738
2019-07-15,5188179.0025221
2019-07-16,5192880.8393394
2019-07-17,5210348.794423
2019-07-18,5222088.8498574
2019-07-19,5222380.4247302
2019-07-20,5221850.7876647
2019-07-21,5223604.3597683
2019-07-22,5218496.368798
2019-07-23,5209550.6514682
2019-07-24,5201440.4030612
2019-07-25,5185864.0602289
2019-07-26,5181625.4168515
2019-07-27,5186270.7769838
2019-07-28,5191320.6561488
2019-07-29,5190954.4879985
2019-07-30,5184328.0801812
2019-07-31,5181116.3510815
2019-08-01,5176703.9449568
2019-08-02,5177265.7993913
2019-08-03,5179916.3778472
2019-08-04,5179617.6534955
2019-08-05,5182109.3720849
2019-08-06,5148607.9364595
2019-08-07,5131430.6206043
2019-08-08,5135295.7279839
2019-08-09,5139186.6856055
2019-08-10,5145190.6955021
2019-08-11,5147423.7889542
2019-08-12,5136180.1856943
2019-08-13,5143148.6512252
2019-08-14,5156268.8696043
2019-08-15,5159411.5908069
2019-08-16,5157065.583944
2019-08-17,5159013.4892667
2019-08-18,5153002.8285314
2019-08-19,5158389.7216364
2019-08-20,5169586.166128
2019-08-21,5165934.9410177
2019-08-22,5160105.071486
2019-08-23,5151497.9598123
2019-08-24,5146549.9301184
2019-08-25,5144610.5656997
2019-08-26,5141638.9197938
2019-08-27,5134920.0041232
2019-08-28,5156741.038912
2019-08-29,5153364.2750963
2019-08-30,5149076.5541686
2019-08-31,5150116.2006933
2019-09-01,5152773.1511477
2019-09-02,5160456.1011429
2019-09-03,5162048.3974828
2019-09-04,5165028.1211042
2019-09-05,5171246.8926173
2019-09-06,5131018.5330125
2019-09-07,5132611.3160323
2019-09-08,5134396.7398197
2019-09-09,5133569.4288274
2019-09-10,5131985.6407288
2019-09-11,5134947.618388
2019-09-12,5138779.2285046
2019-09-13,5140203.1999123
2019-09-14,5142724.1934678
2019-09-15,5145329.6791296
2019-09-16,5151194.5070734
2019-09-17,5151853.937061
2019-09-18,5151062.2221842
2019-09-19,5149710.6776127
2019-09-20,5151967.8307562
2019-09-21,5156214.0679231
2019-09-22,5157192.2482757
2019-09-23,5160350.5491839
2019-09-24,5172282.9469778
2019-09-25,5172493.4754317
2019-09-26,5179410.1978508
2019-09-27,5175221.8627879
2019-09-28,5171871.2943696
2019-09-29,5174135.8940092
2019-09-30,5180267.2221722
2019-10-01,5174372.9410254
2019-10-02,5171046.0825877
2019-10-03,5169196.6920688
2019-10-04,5170639.0090447
2019-10-05,5173746.0507956
2019-10-06,5177527.5095951
2019-10-07,5175482.7814105
2019-10-08,5179252.9128551
2019-10-09,5184517.1223683
2019-10-10,5185326.0500413
2019-10-11,5176812.8072119
2019-10-12,5178041.2628789
2019-10-13,5183052.4978664
2019-10-14,5176584.6931732
2019-10-15,5183434.4763002
2019-10-16,5186871.9074893
2019-10-17,5195723.4521246
2019-10-18,5194709.8886228
2019-10-19,5197191.1898498
2019-10-20,5199634.9170549
2019-10-21,5217607.3221227
2019-10-22,5218121.1112971
2019-10-23,5219708.6772948
2019-10-24,5214707.5084105
2019-10-25,5226182.1857392
2019-10-26,5234271.6713921
2019-10-27,5239131.2766478
2019-10-28,5245296.5008383
2019-10-29,5241851.3812963
2019-10-30,5243935.1927243
2019-10-31,5250395.4444314
2019-11-01,5199740.3192067
2019-11-02,5202513.2809059
2019-11-03,5205895.5552815
2019-11-04,5207682.0685233
2019-11-05,5215751.4410693
2019-11-06,5226183.4680368
2019-11-07,5229547.7930102
2019-11-08,5220763.8532201
2019-11-09,5220615.0983339
2019-11-10,5223099.044549
2019-11-11,5224680.0031542
2019-11-12,5221069.6252339
2019-11-13,5233222.4088302
2019-11-14,5215355.4674318
2019-11-15,5214630.3257891
2019-11-16,5217777.4926414
2019-11-17,5219054.7904856
2019-11-18,5227878.2294849
2019-11-19,5218314.0208753
2019-11-20,5217174.4716523
2019-11-21,5219899.3480809
2019-11-22,5217846.1877108
2019-11-23,5215128.1497679
2019-11-24,5218881.6488051
2019-11-25,5218282.9214057
2019-11-26,5211634.7061514
2019-11-27,5203618.6362273
2019-11-28,5198839.7909392
2019-11-29,5193552.8119567
2019-11-30,5191708.862871
2019-12-01,5181867.2288884
2019-12-02,5185643.758079
2019-12-03,5181658.1376818
2019-12-04,5186150.8374936
2019-12-05,5179601.058522
2019-12-06,5179284.1936329
2019-12-07,5184021.0933111
2019-12-08,5185651.0728961
2019-12-09,5189006.7222018
2019-12-10,5178129.668157
2019-12-11,5181797.5950022
2019-12-12,5183594.9505206
2019-12-13,5187744.9376609
2019-12-14,5185906.1403574
2019-12-15,5187797.3598932
2019-12-16,5186905.0575935
2019-12-17,5189557.8912003
2019-12-18,5193362.1413029
2019-12-19,5191450.8277942
2019-12-20,5195932.8883195
2019-12-21,5197122.3212232
2019-12-22,5202555.0435171
2019-12-23,5216475.427339
2019-12-24,5219149.0568105
2019-12-25,5216495.5939103
2019-12-26,5216776.0484279
2019-12-27,5215851.0800532
2019-12-28,5221762.030721
2019-12-29,5221424.2855477
2019-12-30,5222573.8753542
2019-12-31,5222688.4331338
2020-01-01,5228747.8956768
2020-01-02,5226593.7713551
2020-01-03,5226967.3768688
2020-01-04,5228310.6925017
2020-01-05,5230616.2223542
2020-01-06,5229486.0955377
2020-01-07,5234984.0573738
2020-01-08,5245492.6145044
2020-01-09,5247871.0539919
2020-01-10,5254577.7887344
2020-01-11,5252108.9994587
2020-01-12,5248490.5884603
2020-01-13,5251344.5999381
2020-01-14,5275511.5477212
2020-01-15,5277878.6713603
2020-01-16,5269216.7482026
2020-01-17,5272178.2892234
2020-01-18,5271979.0138278
2020-01-19,5273971.3618281
2020-01-20,5272057.550077
2020-01-21,5271248.5322845
2020-01-22,5265215.0379329
2020-01-23,5271550.1380694
2020-01-24,5264872.0753521
2020-01-25,5264963.8331659
2020-01-26,5265465.977469
2020-01-27,5266873.5238075
2020-01-28,5275331.6790976
2020-01-29,5277011.3004524
2020-01-30,5276846.6428443
2020-01-31,5280091.0967064
2020-02-01,5285423.5741248
2020-02-02,5283718.7561694
2020-02-03,5295139.786553
2020-02-04,5293497.5251958
2020-02-05,5296054.8003393
2020-02-06,5335575.3203012
2020-02-07,5358751.480905
2020-02-08,5380788.4321722
2020-02-09,5389315.7076424
2020-02-10,5385006.9154145
2020-02-11,5350957.6227691
2020-02-12,5355585.9514402
2020-02-13,5356985.7915817
2020-02-14,5359564.3500552
2020-02-15,5360272.9017661
2020-02-16,5364913.5669755
2020-02-17,5362682.2837621
2020-02-18,5367211.3307193
2020-02-19,5362341.3622607
2020-02-20,5359235.448424
2020-02-21,5350774.7216341
2020-02-22,5346820.9973426
2020-02-23,5349580.780215
2020-02-24,5353125.9365388
2020-02-25,5346242.3424597
2020-02-26,5355870.8670865
2020-02-27,5353351.9504244
2020-02-28,5351991.3708641
2020-02-29,5351216.1212096
2020-03-01,5343422.5325936
2020-03-02,5348504.6457096
2020-03-03,5337440.7583379
2020-03-04,5332806.6764142
2020-03-05,5312437.068565
2020-03-06,5302676.5365732
2020-03-07,5303525.2731366
2020-03-08,5308925.353799
2020-03-09,5330004.7909492
2020-03-10,5333360.1899803
2020-03-11,5335322.271111
2020-03-12,5377570.0159321
2020-03-13,5432168.6158503
2020-03-14,5430856.4422069
2020-03-15,5441820.0342507
2020-03-16,5423742.7210371
2020-03-17,5414204.8350936
2020-03-18,5404524.1329875
2020-03-19,5393886.5921759
2020-03-20,5416145.4039991
2020-03-21,5404152.4142739
2020-03-22,5407204.5620434
2020-03-23,5409841.2713206
2020-03-24,5402170.4052553
2020-03-25,5402007.1365008
2020-03-26,5407840.807181
2020-03-27,5401344.4960438
2020-03-28,5402756.4773321
2020-03-29,5409239.595634
2020-03-30,5416897.516946
2020-03-31,5415887.6111575
2020-04-01,5410168.4060641
2020-04-02,5407665.1579486
2020-04-03,5405422.2580741
2020-04-04,5409448.8924959
2020-04-05,5408719.5856296
2020-04-06,5417236.488295
2020-04-07,5427771.3404703
2020-04-08,5424291.3438861
2020-04-09,5416588.9644029
2020-04-10,5418596.1441591
2020-04-11,5414068.2363728
2020-04-12,5414071.1772375
2020-04-13,5405437.7539793
2020-04-14,5404085.4201215
2020-04-15,5400589.3115991
2020-04-16,5426087.8812548
2020-04-17,5417529.9275487
2020-04-18,5418778.8369869
2020-04-19,5417705.2530764
2020-04-20,5412088.0669791
2020-04-21,5405724.3874772
2020-04-22,5395630.0613805
2020-04-23,5392096.333134
2020-04-24,5385570.3384764
2020-04-25,5386685.5772895
2020-04-26,5389080.8560661
2020-04-27,5389537.2530415
2020-04-28,5383636.6423139
2020-04-29,5384584.7560531
2020-04-30,5389499.650231
2020-05-01,5390024.6042083
2020-05-02,5390870.7152953
2020-05-03,5394704.7822285
2020-05-04,5387364.3265396
2020-05-05,5391265.7313792
2020-05-06,5384712.8183286
2020-05-07,5406122.2776675
2020-05-08,5416359.2305927
2020-05-09,5413440.2907765
2020-05-10,5407116.8637076
2020-05-11,5392533.419382
2020-05-12,5371890.8569561
2020-05-13,5363240.2325535
2020-05-14,5367039.7485143
2020-05-15,5364885.7757589
2020-05-16,5364927.9874939
2020-05-17,5364014.1918177
2020-05-18,5359230.9194866
2020-05-19,5344604.8556883
2020-05-20,5349431.2458424
2020-05-21,5348168.3986854
2020-05-22,5347680.8141829
2020-05-23,5346244.9511157
2020-05-24,5345147.4605631
2020-05-25,5336773.2516744
2020-05-26,5332348.5010864
2020-05-27,5331339.5675983
2020-05-28,5319714.577042
2020-05-29,5316215.5877753
2020-05-30,5316754.1630991
2020-05-31,5318023.5105576
2020-06-01,5316695.2293849
2020-06-02,5334682.4075237
2020-06-03,5324891.1131838
2020-06-04,5314388.1293732
2020-06-05,5306157.3197511
2020-06-06,5303250.4299455
2020-06-07,5304848.7930097
2020-06-08,5310038.1773077
2020-06-09,5299460.1594242
2020-06-10,5307740.8882417
2020-06-11,5307530.6909656
2020-06-12,5300469.8164009
2020-06-13,5303779.7890061
2020-06-14,5299709.6952512
2020-06-15,5304440.535321
2020-06-16,5307388.9103143
2020-06-17,5300562.7806385
2020-06-18,5295905.3723685
2020-06-19,5295371.8077723
2020-06-20,5293949.8615678
2020-06-21,5294304.6056446
2020-06-22,5284971.820641
2020-06-23,5269300.4361774
2020-06-24,5284199.7559535
2020-06-25,5288540.7771439
2020-06-26,5290580.965465
2020-06-27,5289802.3619005
2020-06-28,5288146.3341183
2020-06-29,5288694.7255467
2020-06-30,5307830.0816892
2020-07-01,5309735.1965472
2020-07-02,5312980.3009915
2020-07-03,5311119.3177906
2020-07-04,5315897.6245056
2020-07-05,5316914.6640421
2020-07-06,5318113.2704658
2020-07-07,5325781.1866522
2020-07-08,5337962.8103794
2020-07-09,5339974.8429259
2020-07-10,5336881.1152348
2020-07-11,5339582.6184028
2020-07-12,5333489.5107099
2020-07-13,5338333.4287748
2020-07-14,5345092.882401
2020-07-15,5342090.1102708
2020-07-16,5341576.3840696
2020-07-17,5346582.007007
2020-07-18,5344155.0386276
2020-07-19,5343241.5710683
2020-07-20,5345766.7404318
2020-07-21,5337101.0753636
2020-07-22,5364049.6790551
2020-07-23,5377239.356761
2020-07-24,5369850.461476
2020-07-25,5368631.0602126
2020-07-26,5371515.7628359
2020-07-27,5389081.6196021
2020-07-28,5400886.1528003
2020-07-29,5403445.5378463
2020-07-30,5403651.9517639
2020-07-31,5400052.0416661
2020-08-01,5400666.568259
2020-08-02,5409560.7837252
2020-08-03,5408974.0163834
2020-08-04,5414758.7657715
2020-08-05,5412924.4900962
2020-08-06,5414512.7244597
2020-08-07,5422679.5501218
2020-08-08,5419915.9481604
2020-08-09,5417106.6334628
2020-08-10,5411853.0404017
2020-08-11,5413340.3880105
2020-08-12,5419115.5475641
2020-08-13,5422252.7749726
2020-08-14,5408974.2040312
2020-08-15,5402098.7714378
2020-08-16,5402181.9207599
2020-08-17,5406136.8596331
2020-08-18,5405801.2713414
2020-08-19,5402038.6622359
2020-08-20,5407593.1464124
2020-08-21,5407503.1905146
2020-08-22,5405334.9134695
2020-08-23,5403744.3797061
2020-08-24,5404013.2968927
2020-08-25,5401074.8801248
2020-08-26,5394102.9086805
2020-08-27,5390801.8455674
2020-08-28,5386402.5415003
2020-08-29,5388250.3841027
2020-08-30,5395715.3067988
2020-08-31,5356771.5762976
2020-09-01,5358995.3835223
2020-09-02,5368536.5954172
2020-09-03,5376868.232296
2020-09-04,5387494.6598428
2020-09-05,5395341.043818
2020-09-06,5393253.139548
2020-09-07,5391367.9998321
2020-09-08,5393269.7839258
2020-09-09,5388004.4773542
2020-09-10,5383025.5585141
2020-09-11,5385800.9602948
2020-09-12,5384427.4836263
2020-09-13,5383992.5864227
2020-09-14,5389019.2051005
2020-09-15,5386408.5244046
2020-09-16,5386858.6398399
2020-09-17,5383394.6044106
2020-09-18,5366788.8023748
2020-09-19,5367849.4187632
2020-09-20,5368988.8769163
2020-09-21,5367875.2016108
2020-09-22,5372927.5706615
2020-09-23,5362722.1314364
2020-09-24,5349807.7749013
2020-09-25,5346963.7303405
2020-09-26,5344772.9082198
2020-09-27,5339159.448421
2020-09-28,5335339.5554688
2020-09-29,5333294.5095007
2020-09-30,5325911.1366795
2020-10-01,5328609.2281822
2020-10-02,5314302.7846054
2020-10-03,5312393.9140433
2020-10-04,5312855.176542
2020-10-05,5305604.7875902
2020-10-06,5305395.1624273
2020-10-07,5295434.803907
2020-10-08,5300320.5929207
2020-10-09,5301644.9370367
2020-10-10,5302574.3419506
2020-10-11,5302772.3601186
2020-10-12,5306039.5925324
2020-10-13,5299786.6395043
2020-10-14,5304816.8091387
2020-10-15,5298278.7318483
2020-10-16,5272862.801
2020-10-17,5270300.6959702
2020-10-18,5268261.9247749
2020-10-19,5273177.0230599
2020-10-20,5272170.4874773
2020-10-21,5284241.7626612
2020-10-22,5289849.7036238
2020-10-23,5298239.1093534
2020-10-24,5294965.6065855
2020-10-25,5293599.1907504
2020-10-26,5279451.3979737
2020-10-27,5276510.7328707
2020-10-28,5261705.1852101
2020-10-29,5261228.8679367
2020-10-30,5251705.889576
2020-10-31,5247371.6879184
2020-11-01,5250302.6018204
2020-11-02,5246614.2922808
2020-11-03,5235228.7435316
2020-11-04,5226412.0658932
2020-11-05,5239897.0754068
2020-11-06,5237944.3620654
2020-11-07,5240813.1217304
2020-11-08,5237526.2280706
2020-11-09,5229518.4559356
2020-11-10,5217901.4124
2020-11-11,5206708.5621599
2020-11-12,5201801.303777
2020-11-13,5198167.3733459
2020-11-14,5196447.9226434
2020-11-15,5195059.8111357
2020-11-16,5187698.7288113
2020-11-17,5197841.8124125
2020-11-18,5210172.8935808
2020-11-19,5209964.8289815
2020-11-20,5236701.5182123
2020-11-21,5246060.8967286
2020-11-22,5254962.971127
2020-11-23,5251971.8201908
2020-11-24,5255775.3900047
2020-11-25,5255148.433372
2020-11-26,5280463.4882341
2020-11-27,5281819.5160057
2020-11-28,5278092.5274946
2020-11-29,5273400.7052493
2020-11-30,5271854.3862749
2020-12-01,5276348.9507289
2020-12-02,5277252.5215191
2020-12-03,5274194.5806534
2020-12-04,5269550.2980981
2020-12-05,5270460.029287
2020-12-06,5268068.5113474
2020-12-07,5271628.8651373
2020-12-08,5267739.6900128
2020-12-09,5265531.0878566
2020-12-10,5265737.116389
2020-12-11,5269230.7572573
2020-12-12,5265847.4430006
2020-12-13,5259274.2482855
2020-12-14,5267350.963331
2020-12-15,5271726.9808653
2020-12-16,5273060.9800811
2020-12-17,5300820.4149058
2020-12-18,5316177.8939371
2020-12-19,5316330.7789191
2020-12-20,5318332.4673881
2020-12-21,5305201.2519373
2020-12-22,5319745.4717496
2020-12-23,5257894.6521268
2020-12-24,5248735.3339965
2020-12-25,5253416.6630308
2020-12-26,5255236.5927983
2020-12-27,5248895.1147631
2020-12-28,5214294.286424
2020-12-29,5185634.2213761
2020-12-30,5188967.9131227
2020-12-31,5174452.0057942
2021-01-01,5155887.7670673
2021-01-02,5158821.9248727
2021-01-03,5169978.7443861
2021-01-04,5189795.7990152
2021-01-05,5170923.4980118
2021-01-06,5156973.3417935
2021-01-07,5159294.1025718
2021-01-08,5179566.3977088
2021-01-09,5183872.8994819
2021-01-10,5190779.2507135
2021-01-11,5205363.104062
2021-01-12,5193203.3754593
2021-01-13,5171153.2757826
2021-01-14,5168533.3114507
2021-01-15,5175775.6351451
2021-01-16,5180016.1461345
2021-01-17,5178039.6738371
2021-01-18,5171536.9465473
2021-01-19,5161845.80491
2021-01-20,5147738.6242265
2021-01-21,5146591.9664853
2021-01-22,5135585.1570184
2021-01-23,5138500.1771085
2021-01-24,5140966.3674821
2021-01-25,5140065.2495905
2021-01-26,5131297.1176496
2021-01-27,5093112.1621223
2021-01-28,5102657.004105
2021-01-29,5177704.3783824
2021-01-30,5167607.6528536
2021-01-31,5161533.7133436
2021-02-01,5164468.2175131
2021-02-02,5160170.4787752
2021-02-03,5160976.1652468
2021-02-04,5169275.0084425
2021-02-05,5159134.6432753
2021-02-06,5164971.749111
2021-02-07,5155049.2685269
2021-02-08,5167462.0532685
2021-02-09,5174702.1503439
2021-02-10,5178184.7966275
2021-02-11,5189836.2037535
2021-02-12,5186072.1992243
2021-02-13,5185364.3626489
2021-02-14,5185384.0130916
2021-02-15,5183951.0648415
2021-02-16,5185366.0932831
2021-02-17,5193408.0299057
2021-02-18,5192702.5609081
2021-02-19,5185320.783645
2021-02-20,5197287.3374878
2021-02-21,5203501.6536689
2021-02-22,5209472.0794284
2021-02-23,5212877.3658961
2021-02-24,5213304.5523653
2021-02-25,5208148.9067721
2021-02-26,5224108.1412538
2021-02-27,5222484.6782895
2021-02-28,5228481.8158774
2021-03-01,5228039.172735
2021-03-02,5213498.6671229
2021-03-03,5210283.9120775
2021-03-04,5211330.5852146
2021-03-05,5203561.6020658
2021-03-06,5209355.5338317
2021-03-07,5210689.8271471
2021-03-08,5199971.152806
2021-03-09,5206049.2781401
2021-03-10,5202493.7143111
2021-03-11,5204967.392538
2021-03-12,5199064.2028506
2021-03-13,5204018.1005526
2021-03-14,5214926.0737913
2021-03-15,5210957.1505212
2021-03-16,5207413.995777
2021-03-17,5204445.0298482
2021-03-18,5211731.1696389
2021-03-19,5214415.8516096
2021-03-20,5212848.0135407
2021-03-21,5214892.8108795
2021-03-22,5209296.7878264
2021-03-23,5213746.790401
2021-03-24,5207389.4610764
2021-03-25,5206805.1590345
2021-03-26,5206952.7460768
2021-03-27,5203849.3907203
2021-03-28,5207325.4583059
2021-03-29,5200952.9109606
2021-03-30,5205276.4719513
2021-03-31,5211168.648035
2021-04-01,5214558.5627935
2021-04-02,5212137.5741335
2021-04-03,5214836.4616163
2021-04-04,5216570.4596083
2021-04-05,5209569.9568263
2021-04-06,5210321.5915789
2021-04-07,5204635.3269434
2021-04-08,5205901.6233433
2021-04-09,5198873.7024089
2021-04-10,5202703.12373
2021-04-11,5199040.6857028
2021-04-12,5203127.6322982
2021-04-13,5216890.9864501
2021-04-14,5228782.6448961
2021-04-15,5231670.391929
2021-04-16,5238029.7532712
2021-04-17,5230707.9248282
2021-04-18,5225348.3001238
2021-04-19,5229583.7544618
2021-04-20,5236438.3226521
2021-04-21,5233866.0614546
2021-04-22,5253253.9455684
2021-04-23,5261425.2240893
2021-04-24,5260137.6634573
2021-04-25,5261972.8717087
2021-04-26,5263558.8267588
2021-04-27,5263803.602012
2021-04-28,5271197.8623654
2021-04-29,5284541.2297206
2021-04-30,5284083.0240095
2021-05-01,5286861.4503696
2021-05-02,5287675.3858109
2021-05-03,5290430.8900818
2021-05-04,5306964.9373524
2021-05-05,5315253.6177188
2021-05-06,5325226.7229027
2021-05-07,5317454.5864275
2021-05-08,5321727.6140867
2021-05-09,5332286.799079
2021-05-10,5334676.7112471
2021-05-11,5337406.0371413
2021-05-12,5354997.3040502
2021-05-13,5404015.3948012
2021-05-14,5409661.489126
2021-05-15,5409308.1162724
2021-05-16,5404209.0496995
2021-05-17,5492422.1232624
2021-05-18,5498409.7445096
2021-05-19,5511354.8784909
2021-05-20,5557586.7221838
2021-05-21,5553863.326173
2021-05-22,5563365.3352616
2021-05-23,5565334.9067751
2021-05-24,5530012.4371421
2021-05-25,5539602.1491282
2021-05-26,5543368.8002153
2021-05-27,5550768.4359377
2021-05-28,5564207.0153328
2021-05-29,5568944.6079054
2021-05-30,5573962.3700952
2021-05-31,5572602.7825641
2021-06-01,5574394.5708243
2021-06-02,5569186.040601
2021-06-03,5570335.1296966
2021-06-04,5569872.5171766
2021-06-05,5575205.2345398
2021-06-06,5577483.693706
2021-06-07,5580285.1991425
2021-06-08,5584197.5788099
2021-06-09,5573690.3768433
2021-06-10,5568665.7617215
2021-06-11,5567157.7754244
2021-06-12,5569420.0281359
2021-06-13,5575426.2234456
2021-06-14,5578847.9915957
2021-06-15,5588715.8473819
2021-06-16,5578238.1938257
2021-06-17,5579882.6612729
2021-06-18,5573585.821487
2021-06-19,5575127.9912635
2021-06-20,5579534.8945879
2021-06-21,5585520.1684452
2021-06-22,5592741.1334636
2021-06-23,5588681.2325455
2021-06-24,5589121.5578296
2021-06-25,5585388.3970819
2021-06-26,5583610.3284487
2021-06-27,5585463.5232907
2021-06-28,5584507.2813029
2021-06-29,5595432.2244016
2021-06-30,5587331.2336204
2021-07-01,5588254.699906
2021-07-02,5590222.2986859
2021-07-03,5585742.910063
2021-07-04,5586959.8848423
2021-07-05,5587763.5499414
2021-07-06,5580717.2478093
2021-07-07,5575434.2701724
2021-07-08,5567227.8771584
2021-07-09,5568414.7441765
2021-07-10,5568784.2508425
2021-07-11,5567355.6089679
2021-07-12,5569887.6502017
2021-07-13,5572341.1082739
2021-07-14,5570101.8904568
2021-07-15,5573440.3006802
2021-07-16,5575573.1558562
2021-07-17,5588218.2688021
2021-07-18,5589458.231643
2021-07-19,5590921.9892154
2021-07-20,5587885.598713
2021-07-21,5584369.918904
2021-07-22,5589740.2124938
2021-07-23,5588966.2460183
2021-07-24,5591767.6278917
2021-07-25,5583399.8491891
2021-07-26,5600319.0574644
2021-07-27,5611332.221485
2021-07-28,5562344.4555388
2021-07-29,5547193.4969768
2021-07-30,5546385.2006015
2021-07-31,5553855.6477312
2021-08-01,5560586.0211496
2021-08-02,5563257.2987987
2021-08-03,5564123.3498247
2021-08-04,5554414.4574013
2021-08-05,5560657.012756
2021-08-06,5584225.74364
2021-08-07,5585472.0195795
2021-08-08,5585249.5148296
2021-08-09,5592036.7056004
2021-08-10,5594852.3874558
2021-08-11,5594014.103699
2021-08-12,5593406.8818908
2021-08-13,5592937.3428762
2021-08-14,5595523.0136132
2021-08-15,5591476.3606263
2021-08-16,5593983.5986612
2021-08-17,5595768.8610095
2021-08-18,5591072.9121761
2021-08-19,5593714.0633742
2021-08-20,5601146.7448908
2021-08-21,5603358.3709157
2021-08-22,5606186.7751981
2021-08-23,5610628.674454
2021-08-24,5611075.6534004
2021-08-25,5593485.6652456
2021-08-26,5589674.9467168
2021-08-27,5591898.3880726
2021-08-28,5594302.9441842
2021-08-29,5594603.0643857
2021-08-30,5595798.806389
2021-08-31,5602651.1847886
2021-09-01,5606581.5903193
2021-09-02,5616501.1195244
2021-09-03,5618052.3465797
2021-09-04,5616754.8583095
2021-09-05,5616550.4084009
2021-09-06,5616016.9115585
2021-09-07,5610983.3229426
2021-09-08,5612245.6140889
2021-09-09,5611518.8870596
2021-09-10,5608711.9996036
2021-09-11,5611404.9038613
2021-09-12,5611599.3371836
2021-09-13,5621657.5667026
2021-09-14,5616432.7230295
2021-09-15,5611373.976936
2021-09-16,5607270.7144323
2021-09-17,5605664.4934427
2021-09-18,5606087.6399979
2021-09-19,5603454.4333945
2021-09-20,5602540.5895082
2021-09-21,5602477.5724341
2021-09-22,5595065.332241
2021-09-23,5591189.6720005
2021-09-24,5583069.2428418
2021-09-25,5582956.9316111
2021-09-26,5592501.8120363
2021-09-27,5595695.5612547
2021-09-28,5586797.1694723
2021-09-29,5583783.8075434
2021-09-30,5582410.9639209
2021-10-01,5580399.2681893
2021-10-02,5580195.6384207
2021-10-03,5580755.4788521
2021-10-04,5581357.2361488
2021-10-05,5591904.7968965
2021-10-06,5599791.5569193
2021-10-07,5606113.4123736
2021-10-08,5609740.6543246
2021-10-09,5610000.5967443
2021-10-10,5608309.9056288
2021-10-11,5608928.7206464
2021-10-12,5608262.4210784
2021-10-13,5614727.4837632
2021-10-14,5610863.3660631
2021-10-15,5613191.0744603
2021-10-16,5616426.7408587
2021-10-17,5618316.8355802
2021-10-18,5609437.2320569
2021-10-19,5608716.4273388
2021-10-20,5608088.3690207
2021-10-21,5607926.2281467
2021-10-22,5605974.550542
2021-10-23,5604202.1323427
2021-10-24,5605834.9963556
2021-10-25,5607253.098895
2021-10-26,5600792.0406264
2021-10-27,5606334.2423459
2021-10-28,5600437.3310127
2021-10-29,5598312.4274136
2021-10-30,5597452.9740948
2021-10-31,5601116.592711
2021-11-01,5582609.369318
2021-11-02,5587216.9159641
2021-11-03,5577787.228707
2021-11-04,5580980.3283224
2021-11-05,5573876.1379421
2021-11-06,5576805.5823297
2021-11-07,5578984.6948628
2021-11-08,5579510.9698032
2021-11-09,5581025.4073434
2021-11-10,5579304.6230791
2021-11-11,5577665.6940182
2021-11-12,5580305.5496052
2021-11-13,5576390.0936959
2021-11-14,5580971.6895869
2021-11-15,5569993.9561152
2021-11-16,5573431.5638702
2021-11-17,5572849.4618742
2021-11-18,5547317.8064693
2021-11-19,5559331.9365298
2021-11-20,5558616.3362155
2021-11-21,5558834.6891827
2021-11-22,5547580.5826595
2021-11-23,5548318.8094405
2021-11-24,5552121.0050946
2021-11-25,5556546.5798726
2021-11-26,5569171.3590475
2021-11-27,5567622.9812059
2021-11-28,5569505.834439
2021-11-29,5568274.1810398
2021-11-30,5570238.1247225
2021-12-01,5572562.9025158
2021-12-02,5568972.9334036
2021-12-03,5576142.4114738
2021-12-04,5574229.8673485
2021-12-05,5569660.9881829
2021-12-06,5570930.6585578
2021-12-07,5575557.0513069
2021-12-08,5568991.8808214
2021-12-09,5565166.1172726
2021-12-10,5566574.6540537
2021-12-11,5566687.5117544
2021-12-12,5569143.2383723
2021-12-13,5570994.251537
2021-12-14,5557229.8480216
2021-12-15,5560845.1488327
2021-12-16,5559246.9651773
2021-12-17,5577994.932324
2021-12-18,5580696.6046266
2021-12-19,5579022.507528
2021-12-20,5577187.4294541
2021-12-21,5578285.1333447
2021-12-22,5580530.8647661
2021-12-23,5577495.7465382
2021-12-24,5582573.5810641
2021-12-25,5586471.4935769
2021-12-26,5587161.3648452
2021-12-27,5589046.6540633
2021-12-28,5594103.0519431
