date,available_supply
2019-06-09,5046247.6072726
2019-06-10,5040532.01342
2019-06-11,5041074.3685243
2019-06-12,5030000.3042484
2019-06-13,5028786.7496289
2019-06-14,5010721.5920068
2019-06-15,5006834.7094825
2019-06-16,5022789.6085952
2019-06-17,5017744.7760357
2019-06-18,5023359.1428572
2019-06-19,5020520.8532422
2019-06-20,5025799.2814397
2019-06-21,5026025.0272613
2019-06-22,5043971.1403243
2019-06-23,5044811.7917055
2019-06-24,5040500.3023249
2019-06-25,5056590.2485871
2019-06-26,5085264.5914021
2019-06-27,5099334.2607806
2019-06-28,5092707.2132325
2019-06-29,5090050.5698412
2019-06-30,5114786.3388169
2019-07-01,5127874.1747076
2019-07-02,5116530.4742806
2019-07-03,5120497.0394996
2019-07-04,5115560.7242386
2019-07-05,5115215.9173634
2019-07-06,5120426.2055694
2019-07-07,5119939.140711
2019-07-08,5140955.1639202
2019-07-09,5145201.478814
2019-07-10,5151884.8409195
2019-07-11,5197990.4250252
2019-07-12,5185120.0611977
2019-07-13,5187485.757391
2019-07-14,5189066.605574
2019-07-15,5188145.8372457
2019-07-16,5192847.6739542
2019-07-17,5210315.6290483
2019-07-18,5222055.8307134
2019-07-19,5222348.2527685
2019-07-20,5221818.6151959
2019-07-21,5223572.2735859
2019-07-22,5218464.2825691
2019-07-23,5209518.5597662
2019-07-24,5201408.3051656
2019-07-25,5185831.9622483
2019-07-26,5181593.3188452
2019-07-27,5186238.6666188
2019-07-28,5191288.5454973
2019-07-29,5190922.3772421
2019-07-30,5184295.9653845
2019-07-31,5181084.2181754
2019-08-01,5176671.8212675
2019-08-02,5177233.6505835
2019-08-03,5179884.2284077
2019-08-04,5179585.4955693
2019-08-05,5182077.2775836
2019-08-06,5148575.841646
2019-08-07,5131398.3227547
2019-08-08,5135263.224529
2019-08-09,5139154.9011927
2019-08-10,5145159.1494711
2019-08-11,5147392.2369515
2019-08-12,5136148.6263468
2019-08-13,5143117.0931145
2019-08-14,5156237.3071219
2019-08-15,5159380.0281664
2019-08-16,5157034.0142243
2019-08-17,5158981.913754
2019-08-18,5152971.252724
2019-08-19,5158358.1450908
2019-08-20,5169554.5229873
2019-08-21,5165901.6385546
2019-08-22,5160073.0051271
2019-08-23,5151465.8876529
2019-08-24,5146518.0729
2019-08-25,5144578.7017512
2019-08-26,5141607.0417873
2019-08-27,5134888.125552
2019-08-28,5156713.6641774
2019-08-29,5153336.8946245
2019-08-30,5149049.167071
2019-08-31,5150088.8136108
2019-09-01,5152745.7564869
2019-09-02,5160431.8953154
2019-09-03,5162024.404507
2019-09-04,5165004.1278008
2019-09-05,5171222.881916
2019-09-06,5130994.5220912
2019-09-07,5132587.3048262
2019-09-08,5134372.7077025
2019-09-09,5133545.3741764
2019-09-10,5131961.5859477
2019-09-11,5134923.5548855
2019-09-12,5138754.4841751
2019-09-13,5140178.4372838
2019-09-14,5142699.4246471
2019-09-15,5145304.9098062
2019-09-16,5151169.7374466
2019-09-17,5151829.1426567
2019-09-18,5151036.188555
2019-09-19,5149684.6831175
2019-09-20,5151941.777379
2019-09-21,5156188.0415175
2019-09-22,5157166.218891
2019-09-23,5160324.4872917
2019-09-24,5172258.1896096
2019-09-25,5172468.6884782
2019-09-26,5179386.3668451
2019-09-27,5175197.9977434
2019-09-28,5171847.4173413
2019-09-29,5174112.0168864
2019-09-30,5180243.458532
2019-10-01,5174349.2025709
2019-10-02,5171022.3352454
2019-10-03,5169172.940721
2019-10-04,5170615.1024654
2019-10-05,5173722.1491767
2019-10-06,5177503.6044997
2019-10-07,5175458.8778883
2019-10-08,5179228.9893028
2019-10-09,5184492.8670758
2019-10-10,5185301.4383588
2019-10-11,5176788.2401255
2019-10-12,5178016.6940525
2019-10-13,5183027.9269597
2019-10-14,5176560.1137352
2019-10-15,5183409.8935666
2019-10-16,5186847.23089
2019-10-17,5195698.786231
2019-10-18,5194684.4427611
2019-10-19,5197165.7409536
2019-10-20,5199609.4649641
2019-10-21,5217403.9361661
2019-10-22,5217917.7136324
2019-10-23,5219505.1739874
2019-10-24,5214504.0031721
2019-10-25,5225978.3123664
2019-10-26,5234067.7895958
2019-10-27,5238927.3966626
2019-10-28,5245092.6185575
2019-10-29,5241647.3024827
2019-10-30,5243731.1050577
2019-10-31,5250191.3543591
2019-11-01,5199536.2274107
2019-11-02,5202309.1933296
2019-11-03,5205691.460052
2019-11-04,5207477.9718328
2019-11-05,5215547.3430667
2019-11-06,5225979.3273928
2019-11-07,5229343.6487582
2019-11-08,5220559.7076733
2019-11-09,5220410.9523465
2019-11-10,5222894.4043046
2019-11-11,5224475.3531774
2019-11-12,5220864.9719737
2019-11-13,5233017.7545312
2019-11-14,5215150.8122317
2019-11-15,5214425.5511548
2019-11-16,5217572.7170131
2019-11-17,5218850.0138579
2019-11-18,5227673.452776
2019-11-19,5218109.1274124
2019-11-20,5216968.9670373
2019-11-21,5219696.4016215
2019-11-22,5217643.1301117
2019-11-23,5214925.0914072
2019-11-24,5218678.5896811
2019-11-25,5218079.8608777
2019-11-26,5211431.6446148
2019-11-27,5203415.4578863
2019-11-28,5198636.4138808
2019-11-29,5193349.4348585
2019-11-30,5191505.4853476
2019-12-01,5181663.8500851
2019-12-02,5185440.378709
2019-12-03,5181454.7685471
2019-12-04,5185947.2874733
2019-12-05,5179397.501265
2019-12-06,5179080.6357847
2019-12-07,5183817.5351378
2019-12-08,5185447.5119988
2019-12-09,5188803.1541602
2019-12-10,5177926.0995632
2019-12-11,5181594.0258417
2019-12-12,5183393.3404029
2019-12-13,5187543.3198644
2019-12-14,5185704.5221679
2019-12-15,5187595.8005208
2019-12-16,5186703.4979323
2019-12-17,5189355.6582173
2019-12-18,5193159.9078187
2019-12-19,5191249.0190871
2019-12-20,5195730.0827355
2019-12-21,5196919.5091395
2019-12-22,5202352.2309522
2019-12-23,5216272.6144693
2019-12-24,5218946.2436301
2019-12-25,5216292.7740173
2019-12-26,5216573.2284078
2019-12-27,5215636.9225936
2019-12-28,5221547.8732377
2019-12-29,5221210.1218055
2019-12-30,5222359.7112164
2019-12-31,5222474.2688545
2020-01-01,5228533.7309085
2020-01-02,5226379.5992512
2020-01-03,5226753.2043628
2020-01-04,5228096.5196822
2020-01-05,5230402.0491714
2020-01-06,5229271.9159625
2020-01-07,5234769.8775623
2020-01-08,5245278.4346571
2020-01-09,5247656.8735959
2020-01-10,5254363.6023307
2020-01-11,5251894.812466
2020-01-12,5248276.4009578
2020-01-13,5251130.412162
2020-01-14,5275297.3497621
2020-01-15,5277664.4627327
2020-01-16,5269002.5721393
2020-01-17,5271964.1149125
2020-01-18,5271764.8128525
2020-01-19,5273757.1607445
2020-01-20,5271843.3430213
2020-01-21,5271034.322281
2020-01-22,5265000.8272579
2020-01-23,5271336.0057378
2020-01-24,5264657.9438365
2020-01-25,5264749.7007862
2020-01-26,5265251.8450582
2020-01-27,5266659.3912398
2020-01-28,5275117.544253
2020-01-29,5276797.1653349
2020-01-30,5276632.506271
2020-01-31,5279876.9600011
2020-02-01,5285209.4318111
2020-02-02,5283504.6134859
2020-02-03,5294925.6431617
2020-02-04,5293283.3814578
2020-02-05,5295840.6508756
2020-02-06,5335361.1719099
2020-02-07,5358537.3325528
2020-02-08,5380574.1751207
2020-02-09,5389101.4449298
2020-02-10,5384792.652351
2020-02-11,5350743.3578962
2020-02-12,5355371.6864323
2020-02-13,5356771.5214079
2020-02-14,5359350.0795033
2020-02-15,5360058.6305839
2020-02-16,5364699.2953571
2020-02-17,5362468.0070217
2020-02-18,5366997.052947
2020-02-19,5362127.0841801
2020-02-20,5359021.1699992
2020-02-21,5350560.4188889
2020-02-22,5346606.6942015
2020-02-23,5349366.4699141
2020-02-24,5352911.6257735
2020-02-25,5346028.0257807
2020-02-26,5355656.5500057
2020-02-27,5353137.536236
2020-02-28,5351776.9562882
2020-02-29,5351001.7000399
2020-03-01,5343208.1110568
2020-03-02,5348290.2239162
2020-03-03,5337226.3338651
2020-03-04,5332592.2479721
2020-03-05,5312222.6399211
2020-03-06,5302462.1075781
2020-03-07,5303310.8443385
2020-03-08,5308710.919508
2020-03-09,5329790.3567307
2020-03-10,5333145.7553949
2020-03-11,5335107.8268496
2020-03-12,5377355.5647595
2020-03-13,5431954.1653324
2020-03-14,5430641.9910728
2020-03-15,5441605.583255
2020-03-16,5423528.26986
2020-03-17,5413990.3781067
2020-03-18,5404309.6759261
2020-03-19,5393672.4451596
2020-03-20,5415931.2753347
2020-03-21,5403938.2690204
2020-03-22,5406990.4114683
2020-03-23,5409627.1207367
2020-03-24,5401956.2544731
2020-03-25,5401792.9853054
2020-03-26,5407626.650496
2020-03-27,5401130.3388033
2020-03-28,5402542.3196802
2020-03-29,5409025.4375266
2020-03-30,5416683.3575213
2020-03-31,5415673.4456192
2020-04-01,5409954.2403938
2020-04-02,5407450.9908603
2020-04-03,5405208.0904649
2020-04-04,5409234.7184417
2020-04-05,5408505.411457
2020-04-06,5417022.3141647
2020-04-07,5427557.1658957
2020-04-08,5424077.1632717
2020-04-09,5416374.7831206
2020-04-10,5418381.962628
2020-04-11,5413854.0546062
2020-04-12,5413856.989544
2020-04-13,5405223.5657542
2020-04-14,5403871.2313093
2020-04-15,5400375.121754
2020-04-16,5425873.6853946
2020-04-17,5417315.7312318
2020-04-18,5418564.643663
2020-04-19,5417491.0522329
2020-04-20,5411873.8659405
2020-04-21,5405510.1804867
2020-04-22,5395415.8536325
2020-04-23,5391882.1250973
2020-04-24,5385356.1297347
2020-04-25,5386471.3631465
2020-04-26,5388866.6048007
2020-04-27,5389323.001311
2020-04-28,5383422.4239833
2020-04-29,5384370.5477816
2020-04-30,5389285.4365271
2020-05-01,5389810.335971
2020-05-02,5390656.4562875
2020-05-03,5394490.5375241
2020-05-04,5387150.0819051
2020-05-05,5391051.4806352
2020-05-06,5384498.5661707
2020-05-07,5405908.0253329
2020-05-08,5416144.9781572
2020-05-09,5413225.0960118
2020-05-10,5406901.7064838
2020-05-11,5392318.3315706
2020-05-12,5371675.7710936
2020-05-13,5363025.1173069
2020-05-14,5366824.6253719
2020-05-15,5364670.6121135
2020-05-16,5364712.8267687
2020-05-17,5363799.0147387
2020-05-18,5359015.7398313
2020-05-19,5344389.7132909
2020-05-20,5349216.0430309
2020-05-21,5347953.1954705
2020-05-22,5347465.6117962
2020-05-23,5346029.8033139
2020-05-24,5344932.3122378
2020-05-25,5336558.0971825
2020-05-26,5332133.2240773
2020-05-27,5331124.2972566
2020-05-28,5319499.2967439
2020-05-29,5316000.30524
2020-05-30,5316538.9154383
2020-05-31,5317808.263285
2020-06-01,5316479.9520215
2020-06-02,5334467.1256394
2020-06-03,5324671.3376911
2020-06-04,5314168.3560529
2020-06-05,5305937.5520371
2020-06-06,5303030.7097491
2020-06-07,5304629.066329
2020-06-08,5309817.9312813
2020-06-09,5299239.9123367
2020-06-10,5307520.6412763
2020-06-11,5307310.4272272
2020-06-12,5300249.5885493
2020-06-13,5303559.5581605
2020-06-14,5299489.4797475
2020-06-15,5304220.3166544
2020-06-16,5307168.6758084
2020-06-17,5300342.5510353
2020-06-18,5295684.972963
2020-06-19,5295151.4095881
2020-06-20,5293729.3253949
2020-06-21,5294084.0634658
2020-06-22,5284751.2735679
2020-06-23,5269079.8726518
2020-06-24,5283979.1916285
2020-06-25,5288320.3528906
2020-06-26,5290360.5447315
2020-06-27,5289588.0903944
2020-06-28,5287932.0627539
2020-06-29,5288480.9321466
2020-06-30,5307616.2793507
2020-07-01,5309529.0492251
2020-07-02,5312774.1532913
2020-07-03,5310913.1657641
2020-07-04,5315691.4385494
2020-07-05,5316708.433076
2020-07-06,5317907.0526424
2020-07-07,5325574.955742
2020-07-08,5337756.5791306
2020-07-09,5339767.2481641
2020-07-10,5336673.5147769
2020-07-11,5339375.0175397
2020-07-12,5333281.9265228
2020-07-13,5338125.8436304
2020-07-14,5344891.143615
2020-07-15,5341888.370424
2020-07-16,5341374.6445199
2020-07-17,5346380.2647503
2020-07-18,5343953.2962493
2020-07-19,5343039.827255
2020-07-20,5345564.9962706
2020-07-21,5336899.3304927
2020-07-22,5363847.9343308
2020-07-23,5377037.5867284
2020-07-24,5369648.5421101
2020-07-25,5368429.2677323
2020-07-26,5371313.9700001
2020-07-27,5388879.8204703
2020-07-28,5400684.3294692
2020-07-29,5403243.7145377
2020-07-30,5403450.1134757
2020-07-31,5399850.2016431
2020-08-01,5400464.6417355
2020-08-02,5409358.8568738
2020-08-03,5408772.0867183
2020-08-04,5414556.8376242
2020-08-05,5412722.5580221
2020-08-06,5414310.7912917
2020-08-07,5422477.6015578
2020-08-08,5419713.9994874
2020-08-09,5416901.7319606
2020-08-10,5411648.1394283
2020-08-11,5413135.5739877
2020-08-12,5418910.7334221
2020-08-13,5422047.9606732
2020-08-14,5408769.4333725
2020-08-15,5401894.1636239
2020-08-16,5401977.3128533
2020-08-17,5405932.2513362
2020-08-18,5405596.6624258
2020-08-19,5401834.037941
2020-08-20,5407388.5247956
2020-08-21,5407298.5657108
2020-08-22,5405130.3013118
2020-08-23,5403539.478954
2020-08-24,5403808.782098
2020-08-25,5400870.3754953
2020-08-26,5393898.5199306
2020-08-27,5390597.4564597
2020-08-28,5386198.1362481
2020-08-29,5388045.9781009
2020-08-30,5395510.8975777
2020-08-31,5356568.6547071
2020-09-01,5358792.4614322
2020-09-02,5368333.7043438
2020-09-03,5376665.340948
2020-09-04,5387291.768967
2020-09-05,5395138.1451076
2020-09-06,5393050.2407642
2020-09-07,5391165.0920057
2020-09-08,5393066.7883899
2020-09-09,5387801.4728791
2020-09-10,5382822.5532395
2020-09-11,5385597.9549352
2020-09-12,5384224.4779698
2020-09-13,5383789.5806485
2020-09-14,5388816.1683021
2020-09-15,5386205.4875718
2020-09-16,5386655.6198473
2020-09-17,5383191.584229
2020-09-18,5366585.4764816
2020-09-19,5367646.0919104
2020-09-20,5368785.5400933
2020-09-21,5367671.8680537
2020-09-22,5372724.2370073
2020-09-23,5362518.7967547
2020-09-24,5349604.4391111
2020-09-25,5346760.3946242
2020-09-26,5344569.5928239
2020-09-27,5338956.1231403
2020-09-28,5335136.2182652
2020-09-29,5333091.2556682
2020-09-30,5325707.8825483
2020-10-01,5328406.0075416
2020-10-02,5314099.5634422
2020-10-03,5312190.6854156
2020-10-04,5312651.9459554
2020-10-05,5305401.5570411
2020-10-06,5305191.9315252
2020-10-07,5295231.5729965
2020-10-08,5300117.3618157
2020-10-09,5301441.705732
2020-10-10,5302371.0939854
2020-10-11,5302569.2139557
2020-10-12,5305806.9000264
2020-10-13,5299553.9466811
2020-10-14,5304584.1038519
2020-10-15,5298045.5793869
2020-10-16,5272629.5410454
2020-10-17,5270067.3928532
2020-10-18,5268028.7593393
2020-10-19,5272943.8966815
2020-10-20,5271935.4352736
2020-10-21,5284006.7103255
2020-10-22,5289614.6511867
2020-10-23,5298004.0640785
2020-10-24,5294730.5414222
2020-10-25,5293364.1471867
2020-10-26,5279216.3494971
2020-10-27,5276275.6392286
2020-10-28,5261470.0621387
2020-10-29,5260993.7478336
2020-10-30,5251470.7396005
2020-10-31,5247136.5280437
2020-11-01,5250067.4253198
2020-11-02,5246379.1206012
2020-11-03,5234992.3809678
2020-11-04,5226174.9785001
2020-11-05,5239659.9859484
2020-11-06,5237707.2621119
2020-11-07,5240576.024779
2020-11-08,5237275.7033132
2020-11-09,5229268.0037572
2020-11-10,5217650.9547916
2020-11-11,5206458.0960336
2020-11-12,5201550.8381436
2020-11-13,5197916.8821515
2020-11-14,5196197.4452135
2020-11-15,5194809.3320793
2020-11-16,5187448.2438463
2020-11-17,5197590.4480874
2020-11-18,5209921.5282042
2020-11-19,5209713.4464704
2020-11-20,5236450.1545767
2020-11-21,5245809.8108193
2020-11-22,5254711.8834016
2020-11-23,5251720.7289046
2020-11-24,5255524.2981683
2020-11-25,5254897.3390685
2020-11-26,5280212.37663
2020-11-27,5281568.4041951
2020-11-28,5277841.4148285
2020-11-29,5273150.5705467
2020-11-30,5271604.250329
2020-12-01,5276098.8322866
2020-12-02,5277002.4267396
2020-12-03,5273944.5344693
2020-12-04,5269300.2594447
2020-12-05,5270210.0263243
2020-12-06,5267818.5360061
2020-12-07,5271378.8954043
2020-12-08,5267489.7835636
2020-12-09,5265281.1848014
2020-12-10,5265483.7045866
2020-12-11,5268978.6430098
2020-12-12,5265595.7866801
2020-12-13,5259024.4024055
2020-12-14,5267100.794127
2020-12-15,5271476.8228685
2020-12-16,5272810.8158454
2020-12-17,5300570.2040346
2020-12-18,5315923.8659709
2020-12-19,5316076.667968
2020-12-20,5318078.3483482
2020-12-21,5304947.134886
2020-12-22,5319491.4598034
2020-12-23,5257639.7389029
2020-12-24,5248480.3599891
2020-12-25,5253161.6457914
2020-12-26,5254981.5592674
2020-12-27,5248640.0364125
2020-12-28,5214039.0510682
2020-12-29,5185378.9524208
2020-12-30,5188712.6001446
2020-12-31,5174196.584325
2021-01-01,5155632.354322
2021-01-02,5158566.4539491
2021-01-03,5169723.2066712
2021-01-04,5189540.1219149
2021-01-05,5170667.6517148
2021-01-06,5156717.4504494
2021-01-07,5159038.1378857
2021-01-08,5179310.2392405
2021-01-09,5183616.7255447
2021-01-10,5190523.3875729
2021-01-11,5205106.9901456
2021-01-12,5192946.4693107
2021-01-13,5170896.1671186
2021-01-14,5168276.2237184
2021-01-15,5175516.973543
2021-01-16,5179757.3341219
2021-01-17,5177780.8449389
2021-01-18,5171278.0804304
2021-01-19,5161586.918305
2021-01-20,5147479.6646995
2021-01-21,5146332.9589816
2021-01-22,5135325.9793564
2021-01-23,5138242.2651326
2021-01-24,5140708.4041325
2021-01-25,5139807.2340686
2021-01-26,5131039.0894865
2021-01-27,5092853.6167182
2021-01-28,5102398.6495501
2021-01-29,5177446.0031481
2021-01-30,5167349.2200541
2021-01-31,5161276.5365723
2021-02-01,5164210.9868469
2021-02-02,5159913.2246702
2021-02-03,5160719.5861273
2021-02-04,5169017.9871353
2021-02-05,5158877.6286864
2021-02-06,5164714.7399698
2021-02-07,5154792.206522
2021-02-08,5167204.9699894
2021-02-09,5174444.4311205
2021-02-10,5177927.0761924
2021-02-11,5189578.5972162
2021-02-12,5185814.5947759
2021-02-13,5185106.7457566
2021-02-14,5185126.3891369
2021-02-15,5183693.6856316
2021-02-16,5185108.6740651
2021-02-17,5193150.6216999
2021-02-18,5192445.1627694
2021-02-19,5185057.3296823
2021-02-20,5197023.3854819
2021-02-21,5203237.7258847
2021-02-22,5209208.1130967
2021-02-23,5212614.1625183
2021-02-24,5213041.3366226
2021-02-25,5207884.724075
2021-02-26,5223846.0593679
2021-02-27,5222222.5817706
2021-02-28,5228219.7134654
2021-03-01,5227778.6586113
2021-03-02,5213238.11304
2021-03-03,5210023.3347807
2021-03-04,5211070.0365287
2021-03-05,5203301.0084178
2021-03-06,5209094.9194539
2021-03-07,5210429.1963827
2021-03-08,5199709.4583095
2021-03-09,5205787.5674458
2021-03-10,5202232.0194192
2021-03-11,5204705.6951956
2021-03-12,5198802.4970686
2021-03-13,5203756.3970397
2021-03-14,5214664.3707686
2021-03-15,5210695.4213519
2021-03-16,5207152.1887596
2021-03-17,5204183.1965971
2021-03-18,5211469.3368652
2021-03-19,5214154.0196441
2021-03-20,5212586.1828473
2021-03-21,5214630.9697327
2021-03-22,5209033.9076041
2021-03-23,5213476.9140261
2021-03-24,5207123.6838625
2021-03-25,5206539.3719162
2021-03-26,5206690.7890417
2021-03-27,5203587.409792
2021-03-28,5207063.4749852
2021-03-29,5200690.8948497
2021-03-30,5205014.4309191
2021-03-31,5210906.583788
2021-04-01,5214296.5003876
2021-04-02,5211875.5405803
2021-04-03,5214574.3987175
2021-04-04,5216308.3860749
2021-04-05,5209307.8155511
2021-04-06,5210059.4380882
2021-04-07,5204373.137672
2021-04-08,5205639.3835817
2021-04-09,5198611.4519625
2021-04-10,5202440.8197437
2021-04-11,5198778.3817054
2021-04-12,5202865.3276677
2021-04-13,5216628.6861707
2021-04-14,5228519.7042063
2021-04-15,5231403.7522685
2021-04-16,5237763.1683037
2021-04-17,5230441.3758474
2021-04-18,5225081.7411201
2021-04-19,5229317.1883458
2021-04-20,5236170.4906597
2021-04-21,5233598.2294896
2021-04-22,5252986.1145325
2021-04-23,5261157.3684639
2021-04-24,5259869.8072606
2021-04-25,5261704.9207361
2021-04-26,5263290.8757698
2021-04-27,5263535.6491666
2021-04-28,5270929.9073381
2021-04-29,5284273.2101268
2021-04-30,5283815.007168
2021-05-01,5286593.4027113
2021-05-02,5287407.3077093
2021-05-03,5290159.2271108
2021-05-04,5306693.2603491
2021-05-05,5314981.9383836
2021-05-06,5324954.9087493
2021-05-07,5317182.7548492
2021-05-08,5321455.1031255
2021-05-09,5332014.3078789
2021-05-10,5334404.1474953
2021-05-11,5337133.4400055
2021-05-12,5354724.6458042
2021-05-13,5403742.7086767
2021-05-14,5409388.8011313
2021-05-15,5409035.412708
2021-05-16,5403936.3465317
2021-05-17,5492149.3937127
2021-05-18,5498136.9984776
2021-05-19,5511070.1087441
2021-05-20,5557301.3577608
2021-05-21,5553577.9547066
2021-05-22,5563079.9746355
2021-05-23,5565050.2064731
2021-05-24,5529727.4984325
2021-05-25,5539315.4519394
2021-05-26,5543084.6564344
2021-05-27,5550481.9526481
2021-05-28,5563920.5328847
2021-05-29,5568658.125318
2021-05-30,5573675.8584921
2021-05-31,5572316.2860458
2021-06-01,5574107.9950364
2021-06-02,5568899.4548301
2021-06-03,5570048.4757699
2021-06-04,5569585.8637847
2021-06-05,5574918.5645836
2021-06-06,5577197.0172582
2021-06-07,5579998.528435
2021-06-08,5583911.0182389
2021-06-09,5573403.7717515
2021-06-10,5568379.177398
2021-06-11,5566871.1861306
2021-06-12,5569133.5272216
2021-06-13,5575139.7169116
2021-06-14,5578561.5249715
2021-06-15,5588429.4711233
2021-06-16,5577951.8212992
2021-06-17,5579596.2475928
2021-06-18,5573299.2320486
2021-06-19,5574841.3937908
2021-06-20,5579248.3104831
2021-06-21,5585232.6572645
2021-06-22,5592453.6345544
2021-06-23,5588393.8326019
2021-06-24,5588834.1715461
2021-06-25,5585101.0157084
2021-06-26,5583322.9469557
2021-06-27,5585176.1405626
2021-06-28,5584219.8984455
2021-06-29,5595144.8666415
2021-06-30,5587043.876589
2021-07-01,5587967.3730244
2021-07-02,5589934.9807509
2021-07-03,5585454.692505
2021-07-04,5586671.6776082
2021-07-05,5587475.3468866
2021-07-06,5580429.0270372
2021-07-07,5575146.0562312
2021-07-08,5566939.6647851
2021-07-09,5568126.536104
2021-07-10,5568496.0680368
2021-07-11,5567067.4284526
2021-07-12,5569599.4134331
2021-07-13,5572052.802274
2021-07-14,5569813.5851346
2021-07-15,5573151.9141692
2021-07-16,5575284.740353
2021-07-17,5587929.8518912
2021-07-18,5589169.8143622
2021-07-19,5590633.579151
2021-07-20,5587597.8092535
2021-07-21,5584081.5377342
2021-07-22,5589451.9144672
2021-07-23,5588677.9463564
2021-07-24,5591479.3283814
2021-07-25,5583111.5520001
2021-07-26,5600029.2336208
2021-07-27,5611037.7907985
2021-07-28,5562050.0238413
2021-07-29,5546899.064368
2021-07-30,5546090.7648706
2021-07-31,5553561.2100444
2021-08-01,5560291.603298
2021-08-02,5562962.8816869
2021-08-03,5563828.9286661
2021-08-04,5554120.0356164
2021-08-05,5560360.8570102
2021-08-06,5583929.3622457
2021-08-07,5585175.596122
2021-08-08,5584953.0811941
2021-08-09,5591740.2107999
2021-08-10,5594555.8272571
2021-08-11,5593716.976195
2021-08-12,5593109.6611234
2021-08-13,5592640.0576816
2021-08-14,5595225.663233
2021-08-15,5591178.9494802
2021-08-16,5593686.127676
2021-08-17,5595471.3225426
2021-08-18,5590775.3134179
2021-08-19,5593416.4007279
2021-08-20,5600849.0203008
2021-08-21,5603060.5566402
2021-08-22,5605888.9007323
2021-08-23,5610330.7402865
2021-08-24,5610777.6590013
2021-08-25,5593187.6101296
2021-08-26,5589376.8282475
2021-08-27,5591600.1994682
2021-08-28,5594004.7021186
2021-08-29,5594304.7543072
2021-08-30,5595500.4395007
2021-08-31,5602352.7614503
2021-09-01,5606283.1099442
2021-09-02,5616202.5822188
2021-09-03,5617753.7907473
2021-09-04,5616456.2455823
2021-09-05,5616251.7145099
2021-09-06,5615718.1607231
2021-09-07,5610684.5106793
2021-09-08,5611946.7403661
2021-09-09,5611219.9665286
2021-09-10,5608413.0272763
2021-09-11,5611105.8766195
2021-09-12,5611300.275377
2021-09-13,5621358.4508211
2021-09-14,5616133.5461887
2021-09-15,5611074.7459182
2021-09-16,5606971.4051425
2021-09-17,5605365.1270839
2021-09-18,5605788.2130661
2021-09-19,5603154.9570027
2021-09-20,5602241.068476
2021-09-21,5602177.9937109
2021-09-22,5594765.7416897
2021-09-23,5590889.1843669
2021-09-24,5582768.7922445
2021-09-25,5582656.4278197
2021-09-26,5592201.2372965
2021-09-27,5595395.0392741
2021-09-28,5586495.4106379
2021-09-29,5583481.9977338
2021-09-30,5582109.1700389
2021-10-01,5580097.5193689
2021-10-02,5579893.8276677
2021-10-03,5580453.4324306
2021-10-04,5581054.4372014
2021-10-05,5591601.9322805
2021-10-06,5599488.6430951
2021-10-07,5605810.4488688
2021-10-08,5609437.6400874
2021-10-09,5609697.5325206
2021-10-10,5608006.7931085
2021-10-11,5608625.4845376
2021-10-12,5607959.1337582
2021-10-13,5614424.1445406
2021-10-14,5610559.9776875
2021-10-15,5612887.5780037
2021-10-16,5616123.1683334
2021-10-17,5618013.1785202
2021-10-18,5609133.5259329
2021-10-19,5608412.3507257
2021-10-20,5607784.1775458
2021-10-21,5607621.987505
2021-10-22,5605670.2217957
2021-10-23,5603897.7546995
2021-10-24,5605529.9781572
2021-10-25,5606948.0318303
2021-10-26,5600486.9224288
2021-10-27,5606029.0795858
2021-10-28,5600132.0994885
2021-10-29,5598007.1127891
2021-10-30,5597147.6046448
2021-10-31,5600811.1715007
2021-11-01,5582303.8852579
2021-11-02,5586911.3329254
2021-11-03,5577481.5906371
2021-11-04,5580674.325508
2021-11-05,5573570.0729969
2021-11-06,5576499.4635597
2021-11-07,5578678.4757757
2021-11-08,5579204.8703819
2021-11-09,5580719.2510936
2021-11-10,5578998.474984
2021-11-11,5577356.0312038
2021-11-12,5579995.8008304
2021-11-13,5576080.2180987
2021-11-14,5580661.7293659
2021-11-15,5569683.9207982
2021-11-16,5573121.3569777
2021-11-17,5572539.1655741
2021-11-18,5547007.4634828
2021-11-19,5559021.5597254
2021-11-20,5558306.0754836
2021-11-21,5558524.3789721
2021-11-22,5547270.1918512
2021-11-23,5548008.3679632
2021-11-24,5551810.5175158
2021-11-25,5556240.6689522
2021-11-26,5568865.3048644
2021-11-27,5567316.8244235
2021-11-28,5569199.628142
2021-11-29,5567967.8344104
2021-11-30,5569931.7697351
2021-12-01,5572256.4619496
2021-12-02,5568666.422233
2021-12-03,5575835.8482893
2021-12-04,5573923.2470158
2021-12-05,5569354.3134837
2021-12-06,5570623.9347179
2021-12-07,5575250.2756684
2021-12-08,5568685.0531556
2021-12-09,5564859.2595155
2021-12-10,5566267.7437282
2021-12-11,5566380.5272391
2021-12-12,5568836.1390525
2021-12-13,5570687.1032575
2021-12-14,5556922.661662
2021-12-15,5560537.9136562
2021-12-16,5558939.6772189
2021-12-17,5577686.1240966
2021-12-18,5580387.7337085
2021-12-19,5578713.5800222
2021-12-20,5576878.4553245
2021-12-21,5577976.1093065
2021-12-22,5580221.8259059
2021-12-23,5577186.6579631
2021-12-24,5582264.2316689
2021-12-25,5586162.1004842
2021-12-26,5586851.981902
2021-12-27,5588737.222557
2021-12-28,5593793.6312635
2021-12-29,5587675.0088389
2021-12-30,5602157.5210755
2021-12-31,5573054.7471353
2022-01-01,5573261.364689
2022-01-02,5573195.4731726
