date,available_supply
2019-06-21,5025927.6304588
2019-06-22,5043873.6526436
2019-06-23,5044714.3263804
2019-06-24,5040402.8184489
2019-06-25,5056492.7272277
2019-06-26,5085167.1725757
2019-06-27,5099236.172216
2019-06-28,5092595.742749
2019-06-29,5089939.0984647
2019-06-30,5114674.8556651
2019-07-01,5127762.8964915
2019-07-02,5116419.1289381
2019-07-03,5120399.3724745
2019-07-04,5115462.4589625
2019-07-05,5115117.6576843
2019-07-06,5120327.8957211
2019-07-07,5119840.8135927
2019-07-08,5140856.9757181
2019-07-09,5145103.3167805
2019-07-10,5151786.1396364
2019-07-11,5197891.5415107
2019-07-12,5185021.1709845
2019-07-13,5187386.9021568
2019-07-14,5188967.7516956
2019-07-15,5188046.9806976
2019-07-16,5192746.1757823
2019-07-17,5210214.1446702
2019-07-18,5221954.3199242
2019-07-19,5222246.7802717
2019-07-20,5221717.1428735
2019-07-21,5223470.563496
2019-07-22,5218362.5509046
2019-07-23,5209416.8184059
2019-07-24,5201306.5682097
2019-07-25,5185730.1921654
2019-07-26,5181491.5181348
2019-07-27,5186136.8633297
2019-07-28,5191186.7318
2019-07-29,5190820.3405619
2019-07-30,5184193.8414057
2019-07-31,5180982.0887215
2019-08-01,5176569.6883569
2019-08-02,5177131.3207624
2019-08-03,5179781.8952501
2019-08-04,5179483.0563155
2019-08-05,5181974.8539487
2019-08-06,5148473.9621146
2019-08-07,5131296.3461166
2019-08-08,5135161.2224002
2019-08-09,5139052.728911
2019-08-10,5145056.7361007
2019-08-11,5147285.8490843
2019-08-12,5136045.9768463
2019-08-13,5143014.3711308
2019-08-14,5156134.585949
2019-08-15,5159277.2522414
2019-08-16,5156931.1197441
2019-08-17,5158879.0188451
2019-08-18,5152868.2007475
2019-08-19,5158254.9499468
2019-08-20,5169473.4648596
2019-08-21,5165820.5815546
2019-08-22,5159991.8955444
2019-08-23,5151384.6289498
2019-08-24,5146435.7762771
2019-08-25,5144496.3719401
2019-08-26,5141524.7149734
2019-08-27,5134805.7749424
2019-08-28,5156631.4111114
2019-08-29,5153254.7295736
2019-08-30,5148967.017037
2019-08-31,5150006.5869296
2019-09-01,5152663.5258283
2019-09-02,5160349.6543636
2019-09-03,5161942.0332248
2019-09-04,5164921.8278296
2019-09-05,5171140.4977716
2019-09-06,5130911.94762
2019-09-07,5132504.7267556
2019-09-08,5134290.1224622
2019-09-09,5133462.7865095
2019-09-10,5131879.0000062
2019-09-11,5134840.9554626
2019-09-12,5138671.5679319
2019-09-13,5140095.2656125
2019-09-14,5142656.8832809
2019-09-15,5145262.3598316
2019-09-16,5151127.1052027
2019-09-17,5151786.4544364
2019-09-18,5150984.2064733
2019-09-19,5149633.1465161
2019-09-20,5151890.1387232
2019-09-21,5156136.0479077
2019-09-22,5157114.0289143
2019-09-23,5160272.3043255
2019-09-24,5172209.2233624
2019-09-25,5172420.1303895
2019-09-26,5179337.7875722
2019-09-27,5175134.1148557
2019-09-28,5171783.5213686
2019-09-29,5174048.1146635
2019-09-30,5180179.5002719
2019-10-01,5174285.2344007
2019-10-02,5170958.3522364
2019-10-03,5169108.193351
2019-10-04,5170549.8520331
2019-10-05,5173655.2639675
2019-10-06,5177436.0028739
2019-10-07,5175388.2072377
2019-10-08,5179157.6871369
2019-10-09,5184421.1164691
2019-10-10,5185229.686576
2019-10-11,5176716.785437
2019-10-12,5177945.2137565
2019-10-13,5182956.4448455
2019-10-14,5176488.0009237
2019-10-15,5183337.7776408
2019-10-16,5186775.6175264
2019-10-17,5195627.1379278
2019-10-18,5194612.7295521
2019-10-19,5197094.7206602
2019-10-20,5199538.3987176
2019-10-21,5217333.18279
2019-10-22,5217846.8559329
2019-10-23,5219434.5138969
2019-10-24,5214433.3402162
2019-10-25,5225907.6441381
2019-10-26,5233997.1301315
2019-10-27,5238856.7339948
2019-10-28,5245021.879793
2019-10-29,5241576.5500464
2019-10-30,5243660.3488166
2019-10-31,5250120.4494142
2019-11-01,5199465.3220586
2019-11-02,5202238.2682269
2019-11-03,5205620.5209267
2019-11-04,5207407.0260415
2019-11-05,5215467.4992086
2019-11-06,5225899.475032
2019-11-07,5229262.7550963
2019-11-08,5220478.7086674
2019-11-09,5220327.7261209
2019-11-10,5222813.4466234
2019-11-11,5224394.1389677
2019-11-12,5220783.7180184
2019-11-13,5232935.5426152
2019-11-14,5215068.6003274
2019-11-15,5214343.3249266
2019-11-16,5217490.478685
2019-11-17,5218767.7433723
2019-11-18,5227591.1875036
2019-11-19,5218026.8697079
2019-11-20,5216886.1874794
2019-11-21,5219613.4109546
2019-11-22,5217561.1413836
2019-11-23,5214841.9803779
2019-11-24,5218595.4698769
2019-11-25,5217996.9140525
2019-11-26,5211343.6726997
2019-11-27,5203327.3402468
2019-11-28,5198549.3477601
2019-11-29,5193262.3178006
2019-11-30,5191418.3517676
2019-12-01,5181576.7153276
2019-12-02,5185348.4340841
2019-12-03,5181362.8362262
2019-12-04,5185855.2407137
2019-12-05,5179305.4775673
2019-12-06,5178988.5368028
2019-12-07,5183725.425925
2019-12-08,5185355.3723204
2019-12-09,5188712.0925524
2019-12-10,5177835.0117619
2019-12-11,5181503.6733355
2019-12-12,5183302.9850833
2019-12-13,5187452.9634854
2019-12-14,5185614.1605445
2019-12-15,5187505.4331655
2019-12-16,5186612.9920551
2019-12-17,5189265.1259137
2019-12-18,5193069.3806609
2019-12-19,5191158.4909028
2019-12-20,5195639.8480912
2019-12-21,5196829.2725376
2019-12-22,5202261.9126525
2019-12-23,5216182.5269066
2019-12-24,5218856.1690633
2019-12-25,5216202.698221
2019-12-26,5216480.2038369
2019-12-27,5215541.7557355
2019-12-28,5221452.6860583
2019-12-29,5221114.9842922
2019-12-30,5222265.3797817
2019-12-31,5222380.7032923
2020-01-01,5228440.7296156
2020-01-02,5226288.3451864
2020-01-03,5226663.1655974
2020-01-04,5228006.6316492
2020-01-05,5230312.2523079
2020-01-06,5229182.9300767
2020-01-07,5234680.8663809
2020-01-08,5245191.3820252
2020-01-09,5247569.8628126
2020-01-10,5254276.6133811
2020-01-11,5251807.7493834
2020-01-12,5248189.2815347
2020-01-13,5251044.2736538
2020-01-14,5275211.2092684
2020-01-15,5277578.2354687
2020-01-16,5268913.2108627
2020-01-17,5271874.7145911
2020-01-18,5271675.4261999
2020-01-19,5273667.7677167
2020-01-20,5271753.9539842
2020-01-21,5270944.8997805
2020-01-22,5264911.3397354
2020-01-23,5271244.408358
2020-01-24,5264565.8408352
2020-01-25,5264657.5745026
2020-01-26,5265159.6408508
2020-01-27,5266567.1375491
2020-01-28,5275025.2772169
2020-01-29,5276704.9134279
2020-01-30,5276540.2460875
2020-01-31,5279784.5582309
2020-02-01,5285116.9251717
2020-02-02,5283411.948857
2020-02-03,5294832.940079
2020-02-04,5293190.6460262
2020-02-05,5295748.098494
2020-02-06,5335268.5838032
2020-02-07,5358444.7559626
2020-02-08,5380480.6171496
2020-02-09,5389007.7342781
2020-02-10,5384698.7940837
2020-02-11,5350649.4400949
2020-02-12,5355277.6248032
2020-02-13,5356667.8298269
2020-02-14,5359251.119578
2020-02-15,5359959.5858144
2020-02-16,5364600.2023683
2020-02-17,5362368.7673495
2020-02-18,5366897.8327121
2020-02-19,5362027.8606168
2020-02-20,5358921.942175
2020-02-21,5350460.9208827
2020-02-22,5346507.1086392
2020-02-23,5349266.8081553
2020-02-24,5352811.9857967
2020-02-25,5345928.3795398
2020-02-26,5355556.9544202
2020-02-27,5353037.8897121
2020-02-28,5351680.5292301
2020-02-29,5350905.0919968
2020-03-01,5343110.9822887
2020-03-02,5348193.0495058
2020-03-03,5337129.1279971
2020-03-04,5332494.88085
2020-03-05,5312125.1659667
2020-03-06,5302364.6054496
2020-03-07,5303213.3919428
2020-03-08,5308613.4666399
2020-03-09,5329690.210035
2020-03-10,5333060.62128
2020-03-11,5335023.6075421
2020-03-12,5377271.1329121
2020-03-13,5431868.1646
2020-03-14,5430555.7590952
2020-03-15,5441519.168446
2020-03-16,5423441.4406632
2020-03-17,5413903.131248
2020-03-18,5404222.4050388
2020-03-19,5393583.4372787
2020-03-20,5415906.7198349
2020-03-21,5403912.93532
2020-03-22,5406965.0590299
2020-03-23,5409602.0059145
2020-03-24,5401931.1384075
2020-03-25,5401767.7999393
2020-03-26,5407601.4380754
2020-03-27,5401104.8627059
2020-03-28,5402516.5530349
2020-03-29,5408999.60744
2020-03-30,5416656.8105074
2020-03-31,5415645.9725466
2020-04-01,5409926.7239981
2020-04-02,5407423.4590386
2020-04-03,5405180.4707078
2020-04-04,5409207.0128987
2020-04-05,5408478.0277306
2020-04-06,5416994.8788414
2020-04-07,5427529.7229447
2020-04-08,5424049.4604941
2020-04-09,5416346.9157719
2020-04-10,5418354.0558226
2020-04-11,5413825.9740852
2020-04-12,5413828.9275428
2020-04-13,5405195.6992802
2020-04-14,5403836.8146722
2020-04-15,5400340.2319696
2020-04-16,5425835.4453279
2020-04-17,5417277.1720088
2020-04-18,5418526.0872328
2020-04-19,5417452.4507388
2020-04-20,5411835.2639132
2020-04-21,5405491.0099722
2020-04-22,5395396.5751343
2020-04-23,5391862.7781188
2020-04-24,5385343.6396621
2020-04-25,5386458.5017057
2020-04-26,5388852.9952338
2020-04-27,5389309.3188138
2020-04-28,5383408.6715791
2020-04-29,5384356.5578517
2020-04-30,5389271.5413634
2020-05-01,5389781.64127
2020-05-02,5390627.6696232
2020-05-03,5394461.759435
2020-05-04,5387112.9135308
2020-05-05,5391014.1371576
2020-05-06,5384461.642475
2020-05-07,5405871.3604173
2020-05-08,5416108.2638747
2020-05-09,5413188.2084882
2020-05-10,5406864.7776829
2020-05-11,5392265.5528876
2020-05-12,5371622.9692958
2020-05-13,5362972.253858
2020-05-14,5366764.5091187
2020-05-15,5364609.7867156
2020-05-16,5364649.0676566
2020-05-17,5363735.1485009
2020-05-18,5358950.8925085
2020-05-19,5344324.7950226
2020-05-20,5349147.1828108
2020-05-21,5347880.9732423
2020-05-22,5347393.3379187
2020-05-23,5345956.4699151
2020-05-24,5344859.0578993
2020-05-25,5336484.8453825
2020-05-26,5332055.0936635
2020-05-27,5331044.9568443
2020-05-28,5319419.1621414
2020-05-29,5315919.4637626
2020-05-30,5316456.3996075
2020-05-31,5317727.3349284
2020-06-01,5316395.7652689
2020-06-02,5334380.3443032
2020-06-03,5324583.9918716
2020-06-04,5314080.3366907
2020-06-05,5307836.8175243
2020-06-06,5304928.323426
2020-06-07,5306526.7339315
2020-06-08,5311715.5684118
2020-06-09,5301133.5424496
2020-06-10,5309415.7296498
2020-06-11,5309202.1394166
2020-06-12,5302141.1987808
2020-06-13,5305450.2573868
2020-06-14,5301379.2330287
2020-06-15,5306148.4707412
2020-06-16,5309092.0724899
2020-06-17,5302265.1332873
2020-06-18,5297606.881245
2020-06-19,5297072.6426722
2020-06-20,5295649.8352464
2020-06-21,5296003.9951668
2020-06-22,5286669.8338171
2020-06-23,5269023.5261118
2020-06-24,5283922.0488767
2020-06-25,5288286.6874389
2020-06-26,5290325.7875545
2020-06-27,5289551.9457327
2020-06-28,5287895.1796823
2020-06-29,5288443.6934867
2020-06-30,5307594.3024738
2020-07-01,5309506.4668915
2020-07-02,5312777.1658832
2020-07-03,5310915.9804652
2020-07-04,5315693.9343384
2020-07-05,5316710.5427685
2020-07-06,5317913.545786
2020-07-07,5325558.0708869
2020-07-08,5337734.4891582
2020-07-09,5339715.5465111
2020-07-10,5336612.9854618
2020-07-11,5339314.2052793
2020-07-12,5333220.8007405
2020-07-13,5338063.8131294
2020-07-14,5344813.5420552
2020-07-15,5341803.5841102
2020-07-16,5341289.6519543
2020-07-17,5346309.2469675
2020-07-18,5343881.1870109
2020-07-19,5342967.3102853
2020-07-20,5345492.1100551
2020-07-21,5336819.0796676
2020-07-22,5363904.8925554
2020-07-23,5377092.6170756
2020-07-24,5369702.3638276
2020-07-25,5368482.2738612
2020-07-26,5371366.5009135
2020-07-27,5388932.8185552
2020-07-28,5400784.1423562
2020-07-29,5403350.1871132
2020-07-30,5403579.1177486
2020-07-31,5399978.2596453
2020-08-01,5400591.9200291
2020-08-02,5409484.5883
2020-08-03,5408894.7466519
2020-08-04,5414678.6569811
2020-08-05,5412842.1646452
2020-08-06,5414429.5460731
2020-08-07,5422594.6226112
2020-08-08,5419827.3291961
2020-08-09,5417022.5113927
2020-08-10,5411766.9400623
2020-08-11,5413252.5392398
2020-08-12,5419040.8516913
2020-08-13,5422177.6372267
2020-08-14,5408878.30809
2020-08-15,5402005.4338755
2020-08-16,5402087.8715215
2020-08-17,5406041.4196784
2020-08-18,5405700.6050781
2020-08-19,5401950.4046753
2020-08-20,5407504.1317042
2020-08-21,5407413.5351013
2020-08-22,5405243.2537085
2020-08-23,5403650.7848736
2020-08-24,5403918.0286117
2020-08-25,5400988.1173622
2020-08-26,5393978.5964829
2020-08-27,5390681.2082847
2020-08-28,5386187.9710158
2020-08-29,5388033.3526971
2020-08-30,5395499.0406805
2020-08-31,5356557.7088352
2020-09-01,5358811.7529329
2020-09-02,5368355.6159646
2020-09-03,5376689.3582059
2020-09-04,5387315.2154382
2020-09-05,5395163.7329586
2020-09-06,5393070.1634401
2020-09-07,5391174.4518697
2020-09-08,5393075.6090051
2020-09-09,5387809.7709367
2020-09-10,5383148.6681021
2020-09-11,5385923.1697418
2020-09-12,5384551.7474406
2020-09-13,5384118.8686581
2020-09-14,5389132.9079059
2020-09-15,5386521.5832926
2020-09-16,5386896.7065325
2020-09-17,5383437.2838102
2020-09-18,5366830.5501055
2020-09-19,5367890.6617472
2020-09-20,5369029.7005994
2020-09-21,5367901.3716943
2020-09-22,5372966.2467921
2020-09-23,5362760.76394
2020-09-24,5349846.1955624
2020-09-25,5347037.7259723
2020-09-26,5344846.0124663
2020-09-27,5339232.1970373
2020-09-28,5335412.6742654
2020-09-29,5333130.2840265
2020-09-30,5325755.1845397
2020-10-01,5328314.7145997
2020-10-02,5314080.9696787
2020-10-03,5312171.2775206
2020-10-04,5312636.4621469
2020-10-05,5305463.9499799
2020-10-06,5305253.8059044
2020-10-07,5295069.7660693
2020-10-08,5300389.9333852
2020-10-09,5301748.2508311
2020-10-10,5302673.3392661
2020-10-11,5302870.1937374
2020-10-12,5306098.1006045
2020-10-13,5299856.0651469
2020-10-14,5304894.1693352
2020-10-15,5298352.5912539
2020-10-16,5272935.8567077
2020-10-17,5270371.6878045
2020-10-18,5268332.3215724
2020-10-19,5273242.5928149
2020-10-20,5272067.2276107
2020-10-21,5284767.7856116
2020-10-22,5290605.0881717
2020-10-23,5298995.8883053
2020-10-24,5295721.3746659
2020-10-25,5294354.2835641
2020-10-26,5281014.8631744
2020-10-27,5278055.6146946
2020-10-28,5263247.5616549
2020-10-29,5262754.3709248
2020-10-30,5253213.5814821
2020-10-31,5248878.2855879
2020-11-01,5251782.9950144
2020-11-02,5248000.9664554
2020-11-03,5236579.3263653
2020-11-04,5227680.2870438
2020-11-05,5241161.6033635
2020-11-06,5239208.2252969
2020-11-07,5242076.4342887
2020-11-08,5238777.611906
2020-11-09,5230769.3648818
2020-11-10,5219159.3158796
2020-11-11,5208208.897003
2020-11-12,5203313.3997572
2020-11-13,5199704.8464169
2020-11-14,5197985.0445407
2020-11-15,5196621.7916326
2020-11-16,5189216.7289102
2020-11-17,5199559.4652293
2020-11-18,5211936.0013988
2020-11-19,5211712.1305115
2020-11-20,5238469.6735609
2020-11-21,5247828.6109964
2020-11-22,5256729.492689
2020-11-23,5253768.0285198
2020-11-24,5257543.2039856
2020-11-25,5256919.1736986
2020-11-26,5282232.9467026
2020-11-27,5283589.6494125
2020-11-28,5279863.9133647
2020-11-29,5275172.3666604
2020-11-30,5273601.3717613
2020-12-01,5278069.2953244
2020-12-02,5278928.4396836
2020-12-03,5275840.1229602
2020-12-04,5271187.0845805
2020-12-05,5272096.2924345
2020-12-06,5269701.7235524
2020-12-07,5273266.8215506
2020-12-08,5269358.6424407
2020-12-09,5267218.4113549
2020-12-10,5267402.7832821
2020-12-11,5270793.3626878
2020-12-12,5267703.4035311
2020-12-13,5261134.8634503
2020-12-14,5269228.242452
2020-12-15,5273561.8163965
2020-12-16,5274915.2812931
2020-12-17,5302617.979198
2020-12-18,5317878.7102053
2020-12-19,5318048.7717772
2020-12-20,5320049.6644104
2020-12-21,5306435.4977985
2020-12-22,5321616.1247847
2020-12-23,5262314.2053057
2020-12-24,5253214.730961
2020-12-25,5257894.7643182
2020-12-26,5259719.1474853
2020-12-27,5253377.1257113
2020-12-28,5220247.5894698
2020-12-29,5191467.9489095
2020-12-30,5195652.7176509
2020-12-31,5181380.053744
2021-01-01,5162815.4786916
2021-01-02,5165747.9587908
2021-01-03,5176957.3790136
2021-01-04,5196704.0998034
2021-01-05,5177905.105802
2021-01-06,5164563.8453896
2021-01-07,5167925.4222242
2021-01-08,5188343.3505385
2021-01-09,5192646.2745415
2021-01-10,5199556.3331115
2021-01-11,5214016.0003675
2021-01-12,5202099.9177908
2021-01-13,5179988.063319
2021-01-14,5177225.5461727
2021-01-15,5184379.574278
2021-01-16,5188619.4998715
2021-01-17,5186642.7206474
2021-01-18,5180134.3232901
2021-01-19,5170445.9316045
2021-01-20,5156379.9131271
2021-01-21,5155372.7822652
2021-01-22,5144334.9729596
2021-01-23,5147250.5473122
2021-01-24,5148916.6628469
2021-01-25,5148027.8008008
2021-01-26,5139558.637914
2021-01-27,5101266.6561673
2021-01-28,5110805.5308972
2021-01-29,5185847.3288697
2021-01-30,5175750.2334658
2021-01-31,5169677.2587059
2021-02-01,5172607.5665555
2021-02-02,5168314.475271
2021-02-03,5169025.6664439
2021-02-04,5177250.5078869
2021-02-05,5167099.504199
2021-02-06,5172915.9761239
2021-02-07,5162990.2847106
2021-02-08,5175509.9453599
2021-02-09,5182786.8742041
2021-02-10,5186260.1638829
2021-02-11,5197897.9946365
2021-02-12,5194174.4257616
2021-02-13,5193465.0014102
2021-02-14,5193483.288754
2021-02-15,5192049.6214522
2021-02-16,5193581.672163
2021-02-17,5201700.5639106
2021-02-18,5200993.6866231
2021-02-19,5193572.6620809
2021-02-20,5205538.1294067
2021-02-21,5211751.3411286
2021-02-22,5217742.1284939
2021-02-23,5221302.1151081
2021-02-24,5221767.809737
2021-02-25,5216673.1864495
2021-02-26,5232686.6362168
2021-02-27,5231061.4492029
2021-02-28,5237051.2537988
2021-03-01,5236742.7301543
2021-03-02,5222199.5705879
2021-03-03,5219026.5868534
2021-03-04,5220071.5134068
2021-03-05,5212373.1958607
2021-03-06,5218166.6867581
2021-03-07,5219500.7106989
2021-03-08,5209015.3429938
2021-03-09,5215114.0836051
2021-03-10,5211835.0982233
2021-03-11,5214364.2174617
2021-03-12,5208518.9647833
2021-03-13,5213472.6676325
2021-03-14,5224380.2773618
2021-03-15,5220339.4206871
2021-03-16,5216980.3638276
2021-03-17,5214011.4429391
2021-03-18,5221301.9647193
2021-03-19,5223989.7889234
2021-03-20,5222409.9589858
2021-03-21,5224453.343055
2021-03-22,5218682.1773481
2021-03-23,5223132.2288251
2021-03-24,5216778.3758606
2021-03-25,5216193.7622782
2021-03-26,5216517.2361063
2021-03-27,5213413.6232372
2021-03-28,5216889.4632194
2021-03-29,5210517.7651986
2021-03-30,5214872.832142
2021-03-31,5220729.1675735
2021-04-01,5224067.3779712
2021-04-02,5221593.9002404
2021-04-03,5224292.5101804
2021-04-04,5226026.0847382
2021-04-05,5219026.0972747
2021-04-06,5219777.1265369
2021-04-07,5214136.9606418
2021-04-08,5215376.8703207
2021-04-09,5209116.8323214
2021-04-10,5212985.6207446
2021-04-11,5209322.8754916
2021-04-12,5213365.7366136
2021-04-13,5227128.9474592
2021-04-14,5239059.3720667
2021-04-15,5241938.956522
2021-04-16,5248215.4605859
2021-04-17,5240893.5065334
2021-04-18,5235533.7742211
2021-04-19,5239727.8137481
2021-04-20,5246577.6756853
2021-04-21,5244023.7396556
2021-04-22,5263402.5422106
2021-04-23,5271578.8650533
2021-04-24,5270290.6145817
2021-04-25,5272125.3376663
2021-04-26,5273709.97952
2021-04-27,5273972.5640039
2021-04-28,5281367.1472749
2021-04-29,5294709.5990643
2021-04-30,5294246.2273804
2021-05-01,5297020.2328012
2021-05-02,5297837.6995653
2021-05-03,5300591.0409313
2021-05-04,5317173.1668672
2021-05-05,5325309.7846325
2021-05-06,5335280.9464829
2021-05-07,5327462.9892428
2021-05-08,5331735.0667589
2021-05-09,5342293.6781578
2021-05-10,5344680.5842031
2021-05-11,5347405.6929266
2021-05-12,5365020.8360948
2021-05-13,5413924.3317303
2021-05-14,5419566.909506
2021-05-15,5419213.0996326
2021-05-16,5414113.4057566
2021-05-17,5502207.6986958
2021-05-18,5508129.2340987
2021-05-19,5521076.5688652
2021-05-20,5567230.9758012
2021-05-21,5564087.6732146
2021-05-22,5573589.1908216
2021-05-23,5575559.4669014
2021-05-24,5540233.3699019
2021-05-25,5549819.5467267
2021-05-26,5553582.8743452
2021-05-27,5560944.1163245
2021-05-28,5574471.1643046
2021-05-29,5579208.405613
2021-05-30,5584226.0559314
2021-05-31,5582865.8500161
2021-06-01,5584737.4170486
2021-06-02,5579496.9283708
2021-06-03,5580788.0875094
2021-06-04,5580550.1443558
2021-06-05,5585882.606258
2021-06-06,5588160.8579264
2021-06-07,5591063.6394354
2021-06-08,5594995.0441298
2021-06-09,5584486.0027697
2021-06-10,5579460.4659329
2021-06-11,5577896.1595469
2021-06-12,5580158.1739269
2021-06-13,5586163.4360018
2021-06-14,5589668.5584876
2021-06-15,5599542.4624219
2021-06-16,5589001.2134552
2021-06-17,5590643.1544062
2021-06-18,5584341.5062876
2021-06-19,5585883.3786665
2021-06-20,5590290.0693339
2021-06-21,5596280.703832
2021-06-22,5603447.6199468
2021-06-23,5599916.5108016
2021-06-24,5600425.9966933
2021-06-25,5596658.2127152
2021-06-26,5594879.9291275
2021-06-27,5596733.7965233
2021-06-28,5595778.0770041
2021-06-29,5606706.1103482
2021-06-30,5598608.1263695
2021-07-01,5599519.5416018
2021-07-02,5601543.0192815
2021-07-03,5597059.9851829
2021-07-04,5598280.3159825
2021-07-05,5599085.4446965
2021-07-06,5592038.6426339
2021-07-07,5586750.3262929
2021-07-08,5578538.5601238
2021-07-09,5579744.1213049
2021-07-10,5580112.909073
2021-07-11,5578683.9548316
2021-07-12,5581233.513401
2021-07-13,5583688.651226
2021-07-14,5581473.2528259
2021-07-15,5584806.1386525
2021-07-16,5586937.8056766
2021-07-17,5599584.7004925
2021-07-18,5600823.8593471
2021-07-19,5602304.3672535
2021-07-20,5599369.7528953
2021-07-21,5595851.0587384
2021-07-22,5601228.2188307
2021-07-23,5600449.5033252
2021-07-24,5603249.2381233
2021-07-25,5594881.110716
2021-07-26,5611810.4315742
2021-07-27,5622822.6020206
2021-07-28,5573838.6329026
2021-07-29,5558692.0567949
2021-07-30,5557882.9323877
2021-07-31,5565351.44849
2021-08-01,5572081.1941227
2021-08-02,5574751.7807922
2021-08-03,5575613.5339805
2021-08-04,5565902.9182216
2021-08-05,5572155.3652534
2021-08-06,5595684.2956509
2021-08-07,5596930.1994408
2021-08-08,5596707.6139622
2021-08-09,5603490.3739918
2021-08-10,5606319.0450964
2021-08-11,5605476.821358
2021-08-12,5604964.2590655
2021-08-13,5603476.9972857
2021-08-14,5606061.9910871
2021-08-15,5602015.4142712
2021-08-16,5604519.1946164
2021-08-17,5606308.6310465
2021-08-18,5601613.0231913
2021-08-19,5604312.0346935
2021-08-20,5611730.3494958
2021-08-21,5613941.561445
2021-08-22,5616767.7587673
2021-08-23,5621594.4835427
2021-08-24,5622277.1697645
2021-08-25,5604966.893862
2021-08-26,5601263.5079942
2021-08-27,5603496.2309843
2021-08-28,5605900.4245468
2021-08-29,5606200.1999221
2021-08-30,5607393.3506458
2021-08-31,5614293.1917198
2021-09-01,5617476.9651025
2021-09-02,5627597.7656969
2021-09-03,5629551.0832726
2021-09-04,5628252.8852353
2021-09-05,5628048.2390974
2021-09-06,5627780.2119108
2021-09-07,5622769.4627297
2021-09-08,5624058.8738843
2021-09-09,5623339.105711
2021-09-10,5620534.8752506
2021-09-11,5623227.4923918
2021-09-12,5623420.9622867
2021-09-13,5633456.6005412
2021-09-14,5628230.3481167
2021-09-15,5623165.9996005
2021-09-16,5619048.1282397
2021-09-17,5617450.0130166
2021-09-18,5617872.8293218
2021-09-19,5615239.0685921
2021-09-20,5614360.7529571
2021-09-21,5614276.7545601
2021-09-22,5606851.5475623
2021-09-23,5602939.1629256
2021-09-24,5595092.2754603
2021-09-25,5594979.727562
2021-09-26,5604524.6425856
2021-09-27,5607718.043381
2021-09-28,5598815.6443139
2021-09-29,5595792.9445883
2021-09-30,5594412.2125213
2021-10-01,5592581.510899
2021-10-02,5592378.2691499
2021-10-03,5592937.1176206
2021-10-04,5593546.266069
2021-10-05,5604087.8398963
2021-10-06,5611998.9069935
2021-10-07,5618266.077909
2021-10-08,5621881.3038231
2021-10-09,5622140.2186728
2021-10-10,5620443.69176
2021-10-11,5621074.2302005
2021-10-12,5620438.2863261
2021-10-13,5626872.3527249
2021-10-14,5623023.8919634
2021-10-15,5625392.3233504
2021-10-16,5628627.2981179
2021-10-17,5630516.3621556
2021-10-18,5621645.6439818
2021-10-19,5620826.251285
2021-10-20,5620383.8335471
2021-10-21,5620173.2382794
2021-10-22,5618295.0223373
2021-10-23,5616522.4212017
2021-10-24,5618152.3253724
2021-10-25,5619581.3648799
2021-10-26,5613109.6045722
2021-10-27,5618727.6596564
2021-10-28,5612790.7389591
2021-10-29,5610669.4985583
2021-10-30,5609809.6457587
2021-10-31,5613471.399909
2021-11-01,5594887.721138
2021-11-02,5599488.9493108
2021-11-03,5590254.1310804
2021-11-04,5593435.0413579
2021-11-05,5586350.9342035
2021-11-06,5589278.874599
2021-11-07,5591458.5952745
2021-11-08,5591975.1208516
2021-11-09,5593672.4109458
2021-11-10,5591949.6383841
2021-11-11,5590305.1173788
2021-11-12,5592925.1124998
2021-11-13,5589008.6095686
2021-11-14,5593589.5867499
2021-11-15,5582602.8740138
2021-11-16,5586039.8316675
2021-11-17,5585445.9824385
2021-11-18,5559914.1277102
2021-11-19,5571958.6767177
2021-11-20,5571243.2318232
2021-11-21,5571461.2475555
2021-11-22,5560208.7735805
2021-11-23,5560941.5945344
2021-11-24,5564704.4912452
2021-11-25,5569131.1752162
2021-11-26,5581750.0478478
2021-11-27,5580201.5678347
2021-11-28,5582078.2406264
2021-11-29,5580835.1574336
2021-11-30,5582806.5484161
2021-12-01,5585162.2650217
2021-12-02,5581568.7885578
2021-12-03,5588742.0288169
2021-12-04,5586829.1712096
2021-12-05,5582259.4633448
2021-12-06,5583548.4990776
2021-12-07,5588166.3291398
2021-12-08,5581561.2355269
2021-12-09,5577745.038243
2021-12-10,5579133.0681619
2021-12-11,5579244.9568718
2021-12-12,5581699.7213039
2021-12-13,5583539.0830164
2021-12-14,5569780.6715993
2021-12-15,5573368.1535799
2021-12-16,5571807.8673355
2021-12-17,5590544.0686576
2021-12-18,5593244.3587047
2021-12-19,5591569.2708295
2021-12-20,5589755.8267047
2021-12-21,5590847.8271927
2021-12-22,5593077.4538902
2021-12-23,5590209.6390741
2021-12-24,5595275.1054345
2021-12-25,5599171.6709973
2021-12-26,5599860.6850637
2021-12-27,5601744.3587456
2021-12-28,5606777.7824071
2021-12-29,5600655.4950894
2021-12-30,5615446.6782438
2021-12-31,5586343.9747016
2022-01-01,5586549.6482225
2022-01-02,5586482.8012098
2022-01-03,5588997.3393683
2022-01-04,5591670.2198154
2022-01-05,5587995.0583423
2022-01-06,5595986.8375449
2022-01-07,5598501.9283251
2022-01-08,5598781.2120183
2022-01-09,5603049.6917458
2022-01-10,5602108.5697621
2022-01-11,5598117.8339944
2022-01-12,5598864.5633547
2022-01-13,5598879.4843099
